tt7253304	La commune	1967	0	\N	0.0	0
tt1475291	Aníbal	2005	0	4	0.0	0
tt0216271	Tautólogos plus X	1974	0	12	0.0	0
tt0100116	Martians Go Home	1989	0	89	2.9	627
tt1419622	Gordon	2007	0	20	7.8	20
tt0110947	Rave, Dancing to a Different Beat	1993	0	\N	7.6	14
tt6146422	Friends And Enemies	\N	0	\N	0.0	0
tt0797900	Some Kid	1916	0	\N	0.0	0
tt3434098	Reinventing Michael Banks	2013	0	\N	0.0	0
tt1712589	Åland: Ett land i havets famn	1988	0	24	0.0	0
tt0474923	The Shaft	2005	1	120	0.0	0
tt0776735	The Road to Victory	1990	0	\N	8.6	23
tt4258038	Poverty of the Spirit	2014	0	10	0.0	0
tt4939002	College Boy Physicals 6	2007	1	107	0.0	0
tt2203408	42 Roads of Destiny	2012	0	\N	0.0	0
tt7575056	Sexual Encounters	2017	1	128	0.0	0
tt1680674	Greenwich and Eleventh	2010	0	20	0.0	0
tt3149208	Long Forgotten Fields	2016	0	80	8.6	22
tt5162722	Daisy (VI)	2015	0	8	0.0	0
tt0082053	A Good Marriage	1982	0	93	7.2	1943
tt5308382	Gunaahon Ka Devta	1978	0	\N	0.0	0
tt7553924	Bullet for Two	2017	0	\N	0.0	0
tt1629281	Glückliche Kindheit	1931	0	20	7.8	12
tt1657445	The Crystal Mermaid	2010	0	17	0.0	0
tt2268575	Sucker Flags	2011	0	\N	0.0	0
tt0065650	An Event	1969	0	88	7.6	136
tt3591580	Emma	2014	0	61	0.0	0
tt0202408	It's in the Bag	1995	0	\N	0.0	0
tt2161644	The Cork	2009	0	1	0.0	0
tt5156146	Double Insert After School Kokomi Naruse/Yume Nodaka	2010	1	110	0.0	0
tt6579242	Katy	2017	0	\N	0.0	0
tt3755084	Corre	2014	0	\N	0.0	0
tt6791844	Mezi bratry	2007	0	13	0.0	0
tt5248510	Switcher	2016	0	\N	0.0	0
tt0311368	Jongja gol	1990	0	89	0.0	0
tt3550732	Justice Inc.	2014	0	4	0.0	0
tt0322479	Hafar al bahr	2001	0	\N	1.7	6
tt0073407	Spanish Fly	1976	0	86	4.7	120
tt1065306	Mine	2007	0	83	5.6	8
tt0380209	Barely Legal 22	2002	1	84	7.2	9
tt1714024	Daushe kura	2007	0	\N	0.0	0
tt4287022	Voiced Over	\N	0	\N	0.0	0
tt6544084	Salma Shady	2016	0	\N	0.0	0
tt1524527	Cerro de la cruz	2009	0	12	0.0	0
tt1856712	Khalifah	2011	0	90	6.5	13
tt8158876	Masquerade	2006	0	\N	0.0	0
tt1784554	National Trust	2010	0	\N	0.0	0
tt0035941	Gildersleeve's Bad Day	1943	0	62	6.4	177
tt4500686	Predestinats	2015	0	\N	0.0	0
tt0322365	Gangster Party	2002	0	89	4.5	35
tt4950242	Carnival Music: An Interview with John Beal	2012	0	10	0.0	0
tt8619356	El amor dura tres meses	2018	0	18	0.0	0
tt2786020	Camera/Woman	2012	0	59	0.0	0
tt5776218	Chinese Honeymoon	2015	0	40	0.0	0
tt2040568	The Song	2011	0	20	0.0	0
tt1147666	Yamagoya no yûbe	1932	0	\N	0.0	0
tt1119615	Hermes Phettberg, Elender	2007	0	85	6.9	33
tt0129233	Midori no machi	1997	0	118	0.0	0
tt6921250	Bakusou! Monsutâ dasshu	2015	0	\N	0.0	0
tt2276017	The Thing Evolves	2012	0	14	5.9	15
tt0094661	Anna	1988	0	95	5.5	168
tt4774130	Another Empty Space	2015	0	9	9.6	11
tt0889217	El renacer	2006	0	47	7.3	7
tt2380001	Ice Bear	2014	0	\N	9.0	12
tt0436975	Woman Hollering Creek	2004	0	15	0.0	0
tt4759366	Higher Methods	2018	0	\N	7.3	9
tt0298384	Kindaichi shonen no jikembo: Shanghai ningyo densetsu	1997	0	116	6.4	55
tt8992970	Condoms and Cherries	2018	0	16	0.0	0
tt1515843	Kentex 4	2007	0	\N	0.0	0
tt5359302	Fiaba di natale	1990	0	3	0.0	0
tt5944034	Strangers with Memories	2016	0	\N	0.0	0
tt3595192	P.ink	2014	0	5	0.0	0
tt7280744	Superman: Sylvia	2017	0	\N	5.8	16
tt3010276	Spare Change	2012	0	7	0.0	0
tt0345933	Sir çocuklari	2002	0	110	7.3	408
tt2142799	Kto Je Tam?	2010	0	10	0.0	0
tt5796248	Fagy	1983	0	4	0.0	0
tt0009385	Der Dieb	1918	0	\N	0.0	0
tt0189587	Hotel	1992	0	\N	6.8	13
tt0410056	A través de tus ojos	2006	0	104	6.8	53
tt0289630	Wonders of the Unseen World	1927	1	14	7.9	110
tt4523576	Animated Weekly, No. 61	1913	0	\N	0.0	0
tt3086916	Two Boys and a Sheep	2013	0	18	5.0	5
tt8714262	Understanding	2018	0	\N	0.0	0
tt1640699	Retourne-toi	2009	0	82	0.0	0
tt0102955	Solitaire	1991	0	105	8.1	28
tt7646582	The Z Triangle	2018	0	120	0.0	0
tt0013795	Yellow Men and Gold	1922	0	60	0.0	0
tt0192755	Visions of Jeannie	1986	1	\N	6.4	5
tt0033830	El león y el ratón	1941	0	11	0.0	0
tt2234056	Naar Hjertet sælges	1917	0	\N	0.0	0
tt5012976	Summer Movie	2015	0	7	0.0	0
tt7528072	Long Shot	2013	0	\N	0.0	0
tt2589002	Medium Season 6: The Mind Behind Medium	2010	0	8	0.0	0
tt1309667	Transsexual Beauty Queens 32	2007	1	108	0.0	0
tt0184525	Den glada änkan	1907	0	5	0.0	0
tt9220338	In the Shadows We Dance	\N	0	\N	0.0	0
tt4677298	Christmas Dreams	2015	0	80	8.5	8
tt1370189	Ever After, Happily	2008	0	24	0.0	0
tt2398280	An Immaculate Conception	2012	0	50	0.0	0
tt1935909	The Hounds	2011	0	87	3.5	223
tt0209491	Xing qi tian bu fang jia	1972	0	\N	0.0	0
tt1385585	Love & Justice	2008	0	22	7.6	10
tt0463048	Cinefília	1983	0	8	0.0	0
tt9188020	Father Father	2018	0	19	0.0	0
tt0832273	The Spanish Inn	2006	0	\N	0.0	0
tt0153447	The Unholy Quest	1934	0	57	0.0	0
tt0153641	Wanda Whips the Dragon Lady	1990	1	69	0.0	0
tt0974606	NHL Hockey	1995	0	\N	7.4	5
tt5929828	The Bourne Ultimatum: Creating Bourne's Signature Look	2007	0	11	0.0	0
tt5179914	Welcome	2008	0	9	0.0	0
tt0794099	Gogona da pantani	1967	0	10	0.0	0
tt1353188	Seducing Fina	2000	1	86	3.6	15
tt1621177	Izmedju sna i sna	2008	0	24	8.2	9
tt7231280	Darlie: An All-American Murder	\N	0	25	0.0	0
tt0034220	South American George	1941	0	92	6.0	59
tt3289692	Detective Quest: The Crystal Slipper Collector's Edition	2012	0	\N	0.0	0
tt2372263	Fuck and Dance Vol. 62 - Sperma für Jeannie und alle anderen Partyluder!	2012	1	\N	0.0	0
tt1212060	Always Gay	1913	0	\N	0.0	0
tt1714158	Tunnel Arena	2010	0	123	0.0	0
tt0171144	Café Bar	1974	0	6	6.0	217
tt1464597	You've Got New Messages	2007	0	5	0.0	0
tt5462940	Kahin Kahin Se Har Chehra	2000	0	\N	0.0	0
tt0044646	För min heta ungdoms skull	1952	0	115	5.7	22
tt2070853	Wonder Women! The Untold Story of American Superheroines	2012	0	79	7.5	161
tt0190007	Sister Susie's Sewing Shirts for Soldiers	1917	0	\N	0.0	0
tt5769838	Indigo Girls: Live at the Uptown Lounge	1990	0	68	0.0	0
tt0141551	Before Tomorrow	1969	0	90	0.0	0
tt1382343	Semaan Bil Day'ia	2008	0	86	8.1	48
tt8413602	The Lost Boy	2018	0	7	0.0	0
tt6713622	Casi tarde igual bastante siempre	2016	0	4	0.0	0
tt4415392	Made in China	2014	0	26	0.0	0
tt2603500	Mahjong: Jikken - Love Story	1991	0	\N	0.0	0
tt3206038	Uscita del reali dal Palazzo Reale di Roma	1905	0	\N	0.0	0
tt0491203	Tulip Fever	2017	0	105	6.2	12938
tt0117352	Po di Sangui	1996	0	90	6.7	37
tt1779071	Hunger	2010	0	11	0.0	0
tt0412802	Happily Never After	2003	1	75	0.0	0
tt0360959	Saved from the Snow	1911	0	\N	0.0	0
tt5563950	Video B	2016	0	2	3.5	20
tt1521716	Charents: In Search of My Armenian Poet	2009	0	99	5.2	12
tt5957480	Vinyl Revival	2016	0	10	0.0	0
tt1967510	Greedy Cat	1904	0	\N	0.0	0
tt6292260	Up, Up, and Away	2016	0	80	0.0	0
tt0432096	Still Frame	1988	0	\N	0.0	0
tt1139324	Gabi ng lagim	1960	0	\N	5.4	17
tt1211973	A Winning Mistake	1914	0	\N	0.0	0
tt7009192	Lament	2017	0	17	0.0	0
tt0244654	Mega Man Legends 2	2000	0	\N	8.7	63
tt3832010	Road Rip	2014	0	5	0.0	0
tt0315947	Hayat acilari	1951	0	\N	0.0	0
tt6579714	Poem	2016	0	8	0.0	0
tt1590970	Romeo Eleven	2011	0	100	6.4	159
tt1075046	Sanada shishiô marû	1917	0	\N	0.0	0
tt0412421	The Answer	1916	0	\N	0.0	0
tt7316268	Closet Made of Sheets	2017	0	4	0.0	0
tt3959846	Corpo de Bollywood, O Povo Quer Cinema	2008	0	28	0.0	0
tt2991292	Love in Motion	2013	0	14	0.0	0
tt4131914	Truth Seeker	\N	0	\N	0.0	0
tt0493078	What I Love About Dying	2006	0	\N	9.0	5
tt1221941	The Rivals	1903	0	\N	0.0	0
tt0007835	Danger Trail	1917	0	\N	0.0	0
tt0323960	The Shocking Truth	2001	1	100	5.2	5
tt3582506	Les chèvres de ma mère	2014	0	97	6.9	11
tt0100205	Murder Weapon	1989	0	90	4.3	246
tt3153736	Lantern	2013	0	4	0.0	0
tt6821078	Nicki Minaj Feat. Beyoncé: Feeling Myself	2015	0	4	5.8	39
tt1041805	Nzale	1985	0	32	0.0	0
tt1424619	Cigarettes Hurt Babies	2009	0	18	0.0	0
tt7728410	Masters of Love and Sound	2018	0	\N	0.0	0
tt6342828	The Onion	2014	0	2	0.0	0
tt0232353	Pimple in the Grip of the Law	1914	0	\N	0.0	0
tt0003720	The Brute	1914	0	\N	0.0	0
tt0059455	Pour le Mistral	1966	0	33	7.7	118
tt1219698	Marry Me	2008	0	7	6.9	154
tt1922744	The Future	2010	0	3	0.0	0
tt2123189	Geister	2011	0	102	0.0	0
tt0409075	Nancy Drew: Treasure in the Royal Tower	2001	0	\N	8.5	58
tt1702522	L'onore del banchiere	1913	0	\N	0.0	0
tt1566518	Emmoni idea	1992	0	15	0.0	0
tt0996907	'We Are the Boys...': Clive Dunn	2007	0	10	6.6	5
tt5138796	Chichi no negai	1929	0	37	0.0	0
tt0440830	Stephanie	2005	0	\N	3.7	60
tt7951158	Painting My Algeria	2018	0	\N	0.0	0
tt1267431	Paint Shaker	2008	0	14	7.8	19
tt2237696	Misdirection	2012	0	16	0.0	0
tt1453970	Chemistry	2009	0	12	0.0	0
tt1998232	Hare Pie and Bottle Kicking, Hallaton	2005	0	5	0.0	0
tt5261336	Not It	2015	0	13	0.0	0
tt1411678	Casting Girls Nr. 003	2009	1	\N	0.0	0
tt0356938	Nasty Girls 29	2003	1	140	7.5	6
tt1667898	Ricky Steamboat: The Life Story of the Dragon	2010	0	71	7.4	109
tt1845304	Titi et la soeur à la campagne	1913	0	\N	0.0	0
tt7369930	Lisa	2017	0	30	0.0	0
tt5263780	Before My Eyes	2015	0	7	0.0	0
tt5621316	When It's Late at Night and You're Positive Your Roommate Is Asleep	2016	0	1	0.0	0
tt0350049	Rest Day	1927	0	\N	0.0	0
tt0132620	Die weißen Rosen	1916	0	\N	6.0	7
tt2305480	World's Heavyweight Championship: Joe Louis vs. Billy Conn	1941	0	\N	0.0	0
tt0191808	La bâillonnée - Épisode 1: Entre deux haines	1922	0	\N	0.0	0
tt1773422	Final Call	2010	0	7	0.0	0
tt3842782	Animals	2014	0	12	0.0	0
tt1907791	The Sleeping Deep	2009	0	4	0.0	0
tt0128155	De Coimbra ao Buçaco	1937	0	\N	0.0	0
tt1805430	The Birth	1901	0	7	0.0	0
tt8998894	It's Stefaniak!	2018	0	11	0.0	0
tt4213832	Quatretondeta	2016	0	92	6.8	113
tt0335979	Baldy Belmont Wins the Prize	1913	0	\N	0.0	0
tt2368292	I've Got an Eye on You	2012	0	10	0.0	0
tt4839624	Cast Me	2012	0	12	0.0	0
tt0322961	Kigeki ekimae onsen	1962	0	103	0.0	0
tt1427962	The Dinner	2007	0	10	0.0	0
tt0042792	No Way Out	1950	0	106	7.4	3618
tt4716820	Sono koi no yukue o mada daremo shiranai	2011	0	\N	0.0	0
tt2064918	Room 314	2006	0	\N	0.0	0
tt6763234	Destination: Cote d'lvoire	1997	0	53	0.0	0
tt8201710	TJ's Reel Extreme CD ROoM	1996	0	\N	0.0	0
tt0116220	Erotic Confessions: Volume 6	1996	0	\N	4.6	12
tt0395349	So What Is This Love?	2000	0	75	0.0	0
tt4177292	Meet the Parents	2016	0	37	0.0	0
tt0208370	Il popolo degli uccelli	1999	0	\N	7.2	6
tt0826735	Kleinigkeiten	2004	0	10	0.0	0
tt0333906	Idiots and Fools	1995	0	132	0.0	0
tt7168804	Riverboats Remembered: Murray Paddlesteamers on Film 1920s-1970s	1995	0	70	0.0	0
tt4005452	Domestic Desire	2014	1	151	0.0	0
tt4815350	Bona Fide	2015	0	20	0.0	0
tt6322832	The Woman Who Came at 10 O'Clock	2015	0	20	0.0	0
tt3816094	White	2014	0	30	0.0	0
tt2008448	Alejandra Burgos: Tell Me What You See	2007	0	\N	0.0	0
tt0306891	Georg Balkon 3 Tage	1998	0	3	0.0	0
tt0040299	Dough Ray Me-ow	1948	0	7	7.3	280
tt8872474	NCDV 'House Hunt'	2013	0	\N	0.0	0
tt1458497	Love Blade	2009	0	91	0.0	0
tt1308046	There's a Stranger in My House	2009	0	78	5.3	55
tt0066841	Blanche	1971	0	93	6.9	493
tt2983328	Japanese Sailors Firing a Six-Pounder	1904	0	\N	0.0	0
tt3873432	Underneath	2014	0	15	0.0	0
tt7141436	Ja Rule Featuring Ashanti, Vita & Charli Baltimore: Down 4 U	2002	0	6	0.0	0
tt0089288	A Successful Man	1986	0	116	6.8	72
tt7141574	Port of Adelaide	1978	0	15	0.0	0
tt6913604	Il matrimonio più sconvolgente della storia	\N	0	\N	0.0	0
tt2241257	Jaane Kya Tune Kahi	2012	0	25	0.0	0
tt6663424	America in Transition Ep2: A Family Matter	2017	0	19	0.0	0
tt3103940	Villains	2013	0	20	4.0	5
tt0156899	Police Detective	1960	0	\N	0.0	0
tt0263176	Çapkin kiz	1963	0	\N	6.2	20
tt2354171	Jules Massenet: Le Roi de Lahore	2005	0	153	0.0	0
tt0131972	Better Living	1998	0	95	4.5	98
tt0800337	Harvest	1999	0	18	0.0	0
tt4530088	Murder Clown	2014	0	5	7.6	12
tt2938274	Bi Bang 3	2006	1	119	0.0	0
tt5207714	Tales of Victorian Lust: Power and Struggle	2014	1	124	0.0	0
tt7137200	Microcastillo	2016	0	22	7.6	7
tt0314941	Zemlya, do vostrebovaniya	1973	0	153	6.9	10
tt0369944	The Smoke from Lone Bill's Cabin	1913	0	\N	0.0	0
tt1225678	Like the Big Pots Do	1929	0	3	0.0	0
tt0318538	Palipat-lipat, papalit-palit	1982	0	\N	0.0	0
tt6052066	Attention Seekers	2016	0	7	0.0	0
tt0247485	Lumpen und Seide	1925	0	\N	6.4	5
tt0350983	Ghame Afghan	1986	0	90	6.6	10
tt5764422	Death Seen	2005	0	5	0.0	0
tt0138177	Vom unsichtbaren Königreich - Die innere Mission in den Nöten und Leiden des Alltags	1925	0	\N	0.0	0
tt1686320	Lakeland Love Comedy	2009	0	90	0.0	0
tt1243932	Dear Grandmother	2007	0	35	7.4	5
tt0344970	A Bum Bomb	1918	0	\N	0.0	0
tt8110320	Video Workbench: Tips, Tricks & Techniques for Model Kit Building	2015	0	236	0.0	0
tt0389883	El corrido de Silviano Bernal	1997	0	95	0.0	0
tt5849392	Ace	\N	0	\N	0.0	0
tt0902261	Burned	2006	0	25	0.0	0
tt0997173	Paradesi	2007	0	\N	6.9	144
tt0068266	The Best Pair of Legs in the Business	1973	0	88	6.0	127
tt0214707	Gautam Govinda	1979	0	131	5.7	35
tt4861308	Writing the Land	2007	0	8	0.0	0
tt5323306	Derrière le silence	\N	0	\N	0.0	0
tt5605584	Viagra: Why Not?	2016	0	\N	0.0	0
tt7104906	Tokyo Water Dream	2017	0	4	0.0	0
tt1773344	Cocktail Definition	2010	0	8	0.0	0
tt1489259	Tunnel Butts 3	2009	1	\N	0.0	0
tt2406266	Panorama of River with Work Fire Float	1900	0	\N	0.0	0
tt0056252	Mouse Into Space	1962	0	7	4.8	239
tt0152785	Switch Hitters 7	1994	1	\N	0.0	0
tt8319792	Hard Rubbish	2018	0	11	0.0	0
tt0006611	Le droit à la vie	1917	0	\N	0.0	0
tt8785508	The journey of our souls	2018	0	\N	0.0	0
tt1089639	Bombshell Bottoms 3	2007	1	\N	0.0	0
tt2147551	The Last Scene	2010	0	30	8.4	105
tt5140358	To Be Somebody, Someday	2015	0	90	0.0	0
tt0278558	Menteur	1996	0	20	5.6	5
tt2149966	3rd Degree	1982	0	24	0.0	0
tt9120722	Insecure	2018	0	15	0.0	0
tt8258240	Petite cousine	1911	0	\N	0.0	0
tt0056651	People in Luck	1963	0	95	6.0	139
tt4694362	In Memory of Irene Dalis	2015	0	7	0.0	0
tt7110132	A Possible Version	2017	0	3	0.0	0
tt6740278	Keep That Dream Burning	2017	0	8	7.0	6
tt2036416	You Are the Apple of My Eye	2011	0	109	7.7	7848
tt3632414	Closed on Sundays	1908	0	\N	0.0	0
tt7667558	Il tuttofare	2018	0	96	6.5	191
tt7419320	Psycho Delic: Findings of Psychoactive Experiments	2017	0	82	0.0	0
tt0852609	Ça se passe en Équateur	1994	0	19	0.0	0
tt0251134	In Self-Defence	1941	0	\N	0.0	0
tt2923564	Christmas with Mr and Mrs Smith	2006	0	2	0.0	0
tt0372216	A Close Shave	1910	0	\N	0.0	0
tt0061696	Games	1967	0	100	6.6	939
tt1278325	Daddy's Little Princess 4	2008	1	\N	0.0	0
tt5640362	Kintsugi	\N	0	\N	0.0	0
tt2355523	Candle of Darkness	2012	0	2	0.0	0
tt3514870	Apollo 11: First Steps on the Moon	2012	0	50	5.4	7
tt0486873	Das Mädel von Pontecuculi	1924	0	\N	0.0	0
tt4018438	12th & Gibson	2014	0	5	0.0	0
tt0260029	Flup chasseur	1920	0	\N	0.0	0
tt1178150	Ang pag-ibig ko'y huwag mong sukatin	1975	0	\N	0.0	0
tt5474486	Ellen DeLesbian	1997	1	84	0.0	0
tt0003321	Red Sweeney's Mistake	1913	0	\N	0.0	0
tt8810636	The Abused	2018	0	\N	0.0	0
tt1366848	Le chat orange	2008	0	9	0.0	0
tt0207603	Le mile de Jules Ladoumègue	1932	0	39	0.0	0
tt1598526	Il gobbo portafortuna	1908	0	\N	0.0	0
tt1841515	Bernard Tschumi: Architect and Theorist	2003	0	58	0.0	0
tt5533154	Room 216-d	2005	0	6	0.0	0
tt5139150	The Survival	2015	0	7	0.0	0
tt1117589	Horses in the Sky	2007	0	14	7.2	5
tt2250236	Lost and Found	2014	0	4	0.0	0
tt4221546	The Cloud	2014	0	\N	0.0	0
tt6749306	Danzig: Killer Wolf	1990	0	5	0.0	0
tt1670645	Glass Canvas	2007	0	13	0.0	0
tt0471967	Vivir pedaleando	2003	0	14	0.0	0
tt1383717	Puccini conservato	2008	0	10	5.8	8
tt3810588	Pool Week	2014	0	18	0.0	0
tt0781513	Sufrían por la luz	2006	0	4	0.0	0
tt4378432	Nature's Kid	2013	0	28	0.0	0
tt1948613	Renascence	2011	0	21	0.0	0
tt0051632	Frauensee	1958	0	93	6.1	10
tt5631980	The Grapevine	\N	0	\N	0.0	0
tt0106679	De force avec d'autres	1993	0	95	0.0	0
tt7592326	Tragedy on Armuchee Trail	2017	0	9	0.0	0
tt0446517	Õpetaja	1979	0	\N	0.0	0
tt7621178	Marco Spada	2014	0	126	0.0	0
tt6550330	The Burning World	2017	0	\N	0.0	0
tt0230532	Miss Leslie's Dolls	1973	0	85	5.2	24
tt7012230	Jill Jones: Mia Bocca	1987	0	5	0.0	0
tt4552956	In the Foothills of Savoy	1910	0	\N	0.0	0
tt0055585	Vanina Vanini	1961	0	115	6.4	217
tt0860399	Duratta	2006	0	95	8.2	48
tt8677190	Midterm Banter: Trump Turnout Effect, Approval at 43.1, Generic Ballot Stable	2018	0	13	0.0	0
tt3794082	The Girl and the Gondola	2014	0	12	0.0	0
tt2466294	Medicine Lake	2012	0	3	0.0	0
tt2015455	New Order	2006	0	\N	5.9	7
tt0478709	El negocio es el negocio	1995	0	12	0.0	0
tt0809466	Le tailleur autrichien	1993	0	12	0.0	0
tt5722764	Story for an Empty Theatre	2016	0	57	0.0	0
tt2225054	Sweet Chariot	2010	0	50	0.0	0
tt0807025	Pigmeat's Laugh Hepcats	1947	0	36	0.0	0
tt7374884	Campania Burning	2010	0	60	0.0	0
tt1685492	Das Annerl von Aussee	1929	0	\N	0.0	0
tt3528790	Fitas	1996	0	\N	0.0	0
tt6764680	Avril Lavigne: Goodbye	2012	0	6	6.6	22
tt0126574	Sex Academy 4: The Art of Anal	1994	1	85	7.2	11
tt1520898	Godly Decisions	2009	0	100	0.0	0
tt0431359	Rewind	2004	0	3	7.1	14
tt0066862	The Birch Tree	1967	0	92	8.0	579
tt1383259	The Wiggles: You Make Me Feel Like Dancing	2008	0	60	5.9	18
tt5160202	Subte: Polska	2015	0	98	6.8	8
tt0461596	Te llaman malevo	1998	0	19	0.0	0
tt2109112	Days of Wayne: Deal	2009	0	2	0.0	0
tt6672470	Getting a Break	1930	0	\N	0.0	0
tt1371085	Arrivo a Roma di Jean Carrere	1915	0	\N	0.0	0
tt1754343	Pepe Le Pew	\N	0	\N	0.0	0
tt3006764	Julfilmen	1984	0	4	0.0	0
tt0098002	Noshörning	1989	0	5	0.0	0
tt0133760	Fantasy Valley Ranch 3	1987	1	55	0.0	0
tt4504284	Lee Pinson & Sabrina Lynn: Live and Let Die	2015	0	5	0.0	0
tt0491433	Miller and Lyles Sing de Ducks	1921	0	\N	0.0	0
tt5201752	Conversation with James Ivory	2010	0	21	0.0	0
tt1431251	Always Summer	2008	0	22	0.0	0
tt5733260	Looking Like My Mother	2016	0	78	6.3	7
tt0129213	Lyubov Yarovaya	1970	0	105	7.2	152
tt8922570	Rain Clouds	2018	0	10	0.0	0
tt3056592	My Slutty Neighbor	2013	1	120	0.0	0
tt2951486	Fucking with a Bad Bitch	2006	1	160	0.0	0
tt0845466	Her Bargain Day	1920	0	\N	0.0	0
tt6888276	Kim Wilde: Lights Down Low	2010	0	3	0.0	0
tt2207026	What Happened on the Moon? - An Investigation Into Apollo	2000	0	225	6.6	53
tt0272290	Sbamm!	1980	0	80	4.1	30
tt8186380	Brown Wreck-Loose	2017	0	\N	0.0	0
tt0773094	The Skeleton in the Closet	1913	0	\N	0.0	0
tt6538880	Johnny Cash: Ain't No Grave	2010	0	\N	0.0	0
tt0227406	The Blessed Rosebush	1936	0	75	0.0	0
tt8235578	Caverne	2017	0	\N	0.0	0
tt2385155	Ninjago: Battle Between Brothers	2011	0	2	7.8	11
tt4830054	A Northern Star	2016	0	14	0.0	0
tt7112166	DC Super Heroes vs. Eagle Talon	2017	0	105	5.2	22
tt0183861	Tanik	1992	0	74	2.6	18
tt6648780	Passageway to Hell	2017	0	\N	0.0	0
tt7391280	Ima Hater	2015	0	8	0.0	0
tt2137734	Mr.Traas	2011	0	14	0.0	0
tt0933364	Esse Momento	2006	0	12	0.0	0
tt8071052	Home for the Night	2018	0	12	0.0	0
tt2342423	Wander/Lost	2012	0	5	0.0	0
tt3305094	Wanna Watch a Movie?	2012	0	7	0.0	0
tt7068766	Stirk vs. The Dark Ages	2018	0	\N	0.0	0
tt1125396	Tenka chaya adauchi	1919	0	\N	0.0	0
tt2952624	If You Will Then I Will	2011	0	11	0.0	0
tt0430465	La piscine	2004	0	28	7.0	11
tt3216610	Ellipsis	2014	0	\N	0.0	0
tt2320868	Savages Attacking the Square	1899	0	\N	0.0	0
tt1856707	Japanese Flag Dance	1904	0	\N	0.0	0
tt6714632	Détroit: Horizon	2014	0	5	0.0	0
tt0452053	La spada imbattibile	1957	0	83	0.0	0
tt7208472	Full Moon Christmas	\N	0	\N	0.0	0
tt0262064	Three Variations on a Theme by Picasso	1998	0	6	0.0	0
tt0189748	Mister Billion's Dollar Babies	1988	1	\N	0.0	0
tt0236264	La gran aventura	1969	0	100	5.7	22
tt4452290	The Rest Cure	1917	0	\N	0.0	0
tt0336491	Garbanzos	2000	0	19	3.6	5
tt0135306	Cry Rape	1974	1	57	0.0	0
tt8936260	Delta Breeze	2018	0	\N	0.0	0
tt7086580	Meeting	2017	0	\N	0.0	0
tt9146168	FORM: Ich reflektiere meine Privilegien	2017	0	3	0.0	0
tt0092912	Dorf on Golf	1987	0	30	6.8	196
tt0449522	London Museum	2003	0	38	0.0	0
tt9082244	The Killer is Me	2014	0	\N	0.0	0
tt2207558	Mapping Creativity	2012	0	70	0.0	0
tt8096886	Nosotros	2018	0	\N	0.0	0
tt6051188	Hunted : The Enemy Within	\N	0	\N	0.0	0
tt0244391	L'altro io	1917	0	\N	0.0	0
tt2219516	Sommarstället	2013	0	83	6.1	96
tt1671646	Memories	2010	0	12	0.0	0
tt7531626	Caracas Enrejada	2010	0	\N	0.0	0
tt8266326	Jhyve: Human	2017	0	\N	0.0	0
tt4544778	L'Esorcismo di Lisa	2004	0	25	0.0	0
tt0487787	Trascendencia	2005	0	6	0.0	0
tt0923935	Tauski - Hitit	2004	0	50	0.0	0
tt2419412	Mr. Man of the Hour	2012	0	\N	0.0	0
tt0775495	The Jinn	2007	0	90	6.9	40
tt1626234	Sou da Bahia	2009	0	38	0.0	0
tt6483266	Emily in Evergreen	2015	0	16	0.0	0
tt0837146	The Donor	\N	0	\N	0.0	0
tt5943232	From Ludhiana to London	\N	0	\N	0.0	0
tt0023642	Union Depot	1932	0	67	7.1	645
tt1626223	Sherlock Hernandez	2010	0	15	0.0	0
tt0188003	Sex... 13 beaufort!	1973	0	91	6.5	30
tt8212334	Cheaters: A Parody	2018	0	\N	0.0	0
tt1144068	Racial Violations 2	2007	1	180	0.0	0
tt6674878	Self-Love	2017	0	20	0.0	0
tt1823710	Life Debt	2011	0	8	0.0	0
tt2711652	Call Girl	2013	0	29	0.0	0
tt5161668	Mayo en la avenida	2015	0	17	0.0	0
tt4685232	E' ancora via col vento	2015	0	3	9.5	17
tt8563454	Kill Bear	2014	0	\N	0.0	0
tt0404777	Arahan	2004	0	114	6.8	3432
tt8551266	Batson Children's Hospital: DeAngelo Harris Commercial	2011	0	\N	0.0	0
tt8391248	Thicker Than Water	2016	0	24	0.0	0
tt6410832	Save Me	2013	0	\N	0.0	0
tt1037848	Un sandwich	1993	0	12	0.0	0
tt1190096	Blind Man's Bluff	1905	0	\N	0.0	0
tt5864732	Moto Racer World Tour	2000	0	\N	0.0	0
tt8939142	Story Riders	2018	0	\N	0.0	0
tt7136654	Summer Orange	2017	0	28	0.0	0
tt1857845	Riding the Groper Train: Mr. Pink Talks About the Groper Train Series	2009	0	\N	0.0	0
tt8900108	School Good	2017	0	60	0.0	0
tt0238421	More Dirty Debutantes 52	1996	1	140	0.0	0
tt8442750	Microsoft Support Save a Workbook to OneDrive for business	2016	0	\N	0.0	0
tt0275365	Gatenebis tsin	1971	0	75	0.0	0
tt6938712	Girl Meets Bike	2013	0	105	0.0	0
tt7829490	Exhibition on Screen: Cézanne - Portraits of a Life	2018	0	87	6.4	24
tt0343162	Wages of War	1911	0	\N	7.7	9
tt5692436	Lo que no se dice bajo el sol	2017	0	\N	0.0	0
tt4417704	Adhuri Dulhan	1995	0	\N	0.0	0
tt0367451	.hack//Mutation	2002	0	\N	6.7	35
