tt8054802	Lloyd Banks Feat. Ryan Leslie: So Forgetful	2011	0	5	0.0	0
tt1227327	Episode #1.16	1993	0	\N	0.0	0
tt1364515	The Dog Prison	1964	0	\N	0.0	0
tt4048550	Halo 4 Is AWESOME! - BroBattle!	2012	0	\N	0.0	0
tt5014906	Episode dated 6 November 2014	2014	0	\N	0.0	0
tt5781676	Mexico	2016	0	\N	0.0	0
tt0194201	Indiscretions	1936	0	96	6.9	143
tt8596574	Episode #2.10	2019	0	\N	0.0	0
tt2186795	Goodbye	2011	0	6	0.0	0
tt0702806	Episode #1.4	2006	0	\N	0.0	0
tt3668766	Sans for fremtiden	2014	0	\N	0.0	0
tt6170238	AZUL	2016	0	\N	0.0	0
tt0010556	Peppy Polly	1919	0	50	0.0	0
tt6304950	Je suis Alpha	2016	0	\N	0.0	0
tt0774007	Sex Ed 101 with Sue Johanson	2006	0	\N	0.0	0
tt0731310	Episode dated 25 December 1997	1997	0	\N	0.0	0
tt1922405	Episode #3.10	\N	0	\N	0.0	0
tt5958984	Episode dated 8 December 2006	2006	0	\N	0.0	0
tt0015537	The Ace of Spades	1925	0	\N	0.0	0
tt9019236	Episode dated 19 April 2013	2013	0	\N	0.0	0
tt0034568	Call of the Canyon	1942	0	71	6.7	63
tt1979250	In Control	2011	0	5	0.0	0
tt0735229	Peeping Twins	1998	0	\N	8.2	16
tt1394500	Episode #23.12	1978	0	40	0.0	0
tt5524442	Episode #1.48	2009	0	\N	0.0	0
tt2068601	Episode dated 20 May 1999	1999	0	\N	0.0	0
tt0401350	Corrido del 24 de junio	2001	0	\N	0.0	0
tt2507928	Episode #3.10	2012	0	\N	0.0	0
tt1113716	After the Massacre	1983	0	50	0.0	0
tt8781422	Summary - Part 2	\N	0	8	0.0	0
tt1452789	The Black Castle (1952)	1980	0	120	0.0	0
tt8562442	Episode #1.145	1990	0	\N	0.0	0
tt2196914	Episode dated 12 June 2012	2012	0	\N	0.0	0
tt3746952	Birthday Fish	2012	0	11	0.0	0
tt2262458	Episode #1.121	2008	0	\N	0.0	0
tt8665084	Talking Critical Role - Waste and Webs	2018	0	\N	0.0	0
tt3190208	The Red X	2013	0	\N	0.0	0
tt0839094	Set the People Free	1986	0	29	8.4	22
tt5904782	Something Fishy	\N	0	\N	0.0	0
tt1007198	Episode #1.3558	2001	0	\N	0.0	0
tt2331455	Uninvited Guests	\N	0	\N	0.0	0
tt6306986	Episode #1.128	\N	0	\N	0.0	0
tt1591817	Maia's Longest Day: Part 2	2004	0	\N	0.0	0
tt7968266	Episode #1.35	1976	0	\N	0.0	0
tt6664326	Helte (Heroes)	2017	0	\N	0.0	0
tt5419362	Untitled Zombie Project	2016	0	23	0.0	0
tt5380396	Episode #1.442	\N	0	\N	0.0	0
tt0083797	De niña a mujer	1982	0	85	4.0	8
tt1202020	The Intern	2007	1	117	7.4	31
tt6291186	Episode dated 17 December 2016	2016	0	\N	0.0	0
tt2468216	Episode #5.45	2012	0	\N	0.0	0
tt5000478	Episode dated 20 January 2015	2015	0	\N	0.0	0
tt1649332	Genji monogatari: Asaki yume mishi	2000	0	84	0.0	0
tt2928464	The Bridge to the Future	\N	0	\N	0.0	0
tt0299204	Viva Indonesia	2001	0	90	7.2	8
tt6359936	Città Alta	1949	0	12	0.0	0
tt5819208	Episode dated 11 April 1976	1976	0	\N	0.0	0
tt8428088	Episode #1.109	1983	0	\N	0.0	0
tt1130753	The Secret Dream Models of Oliver Nibble	1967	0	22	0.0	0
tt5192036	An Invitation to the Haunted Lantern Tours at Strauss Mansion	2015	0	\N	0.0	0
tt4692374	Dark Souls	2015	0	\N	0.0	0
tt1359547	Xiao sa zou yi hui: Xia ji	1993	0	\N	8.8	5
tt4577514	Oakie Doke and the Party	1995	0	\N	0.0	0
tt7916108	Episode #1.30	1996	0	\N	0.0	0
tt3255388	Tainted Blue	\N	0	\N	0.0	0
tt0765419	Gebrannte Kinder	1998	0	\N	2.2	8
tt5213734	Quarter Final 1	2015	0	\N	0.0	0
tt3484670	El asesinato	1997	0	\N	0.0	0
tt0138703	Phantasm IV: Oblivion	1998	0	90	5.7	5689
tt4161716	Bomb Girls Remembered	2012	0	\N	0.0	0
tt1679592	I' führ zwa harbe Rappen	1925	0	\N	0.0	0
tt7710956	Between the Sheets	2015	1	\N	0.0	0
tt4301478	Se regalan ratones	1978	0	23	0.0	0
tt9141274	Episode #1.38	1983	0	\N	0.0	0
tt2187078	Der Rebell, der keiner war	1976	0	\N	0.0	0
tt8746684	One Thing	2014	0	5	0.0	0
tt7994730	Episode #1.160	1993	0	\N	0.0	0
tt7639860	Wunder der Wirklichkeit	2017	0	97	0.0	0
tt4265438	Asayake no shi ni tatakau	2014	0	\N	0.0	0
tt2350619	Episode dated 9 February 2004	2004	0	\N	0.0	0
tt1153020	Room of the Future	2008	0	45	0.0	0
tt0934582	Suiker	1960	0	\N	0.0	0
tt0430968	Dance City	2001	0	\N	0.0	0
tt2048126	Episode dated 16 March 2000	2000	0	\N	0.0	0
tt8903476	Remember Us	2018	0	\N	0.0	0
tt1913125	Sans titre - Part 1	2011	0	5	0.0	0
tt3693378	Hevnen er ikke så søt	2006	0	\N	0.0	0
tt2127665	Episode dated 18 March 1998	1998	0	\N	0.0	0
tt3161438	Estelares	2009	0	\N	0.0	0
tt9171998	Episode #1.51	2008	0	\N	0.0	0
tt7639152	Family Time	2017	0	\N	0.0	0
tt7266920	Robin Schulz Feat. J.U.D.G.E.: Show Me Love	2015	0	5	0.0	0
tt0039791	Rustlers of Devil's Canyon	1947	0	58	6.8	29
tt3207932	SOS Campaign Video	2013	0	8	0.0	0
tt8223338	NBA 2K6	2005	0	\N	0.0	0
tt2324515	Shôsô no tandemu tsûringu	1999	0	\N	0.0	0
tt1690468	Die Liebenden	2004	0	\N	0.0	0
tt0704250	Sunday, Sweet Sunday	1970	0	\N	0.0	0
tt1997806	Österreichs edler Norden - Im Waldviertel	2006	0	\N	0.0	0
tt4001630	Bangkok Baby!	2014	0	\N	0.0	0
tt6506124	Episode #1.11	2015	0	\N	0.0	0
tt0441946	Sandy: Agent Provocateur	2005	1	\N	7.3	13
tt4419260	Episode dated 19 November 2014	2014	0	\N	0.0	0
tt1943095	Vlcárna	2010	0	\N	0.0	0
tt7403962	Episode #1.62	2010	0	\N	0.0	0
tt5266852	Episode #3.1	2011	0	\N	0.0	0
tt0546339	Episode #1.3178	1991	0	\N	0.0	0
tt8376016	Episode #1.77	2018	0	\N	0.0	0
tt8270390	Episode #1.113	1972	0	\N	0.0	0
tt1764917	A Stylist's Stylish New Kitchen	2009	0	\N	0.0	0
tt0358954	Ataca el chupacabras	1996	0	90	0.0	0
tt2971512	Red Carpet Arrivals at Slink Hollywood Premiere	2013	0	\N	0.0	0
tt4507806	Episode #4.5	2015	0	44	8.2	12
tt0978320	Calcuta	2001	0	60	0.0	0
tt6385876	Bijin tsuma kakusei: Yaburareta teisô	2016	0	\N	0.0	0
tt0718335	Episode dated 20 May 2005	2005	0	\N	0.0	0
tt8696702	Episode #1.47	1977	0	\N	0.0	0
tt0872825	Episode dated 6 January 2006	2006	0	\N	0.0	0
tt1160585	Nihon no taiko	1953	0	\N	0.0	0
tt1551027	Paint It	2007	0	\N	0.0	0
tt5734116	Episode #21.1	2017	0	84	6.2	19
tt6148646	Andrà tutto bene!	2016	0	\N	0.0	0
tt1852439	Episode #1.2745	2009	0	\N	0.0	0
tt3372832	Episode #24.215	2008	0	\N	0.0	0
tt7120336	Dynamis	2017	0	3	0.0	0
tt1129090	Gordon MacRae	1958	0	\N	0.0	0
tt7420418	Episode #31.6	1977	0	\N	0.0	0
tt0042565	Hoedown	1950	0	64	6.1	35
tt4999950	Episode dated 4 December 2012	2012	0	\N	0.0	0
tt1599489	Episode #1.32	2009	0	\N	0.0	0
tt1939191	Elimination Day	2011	0	\N	5.8	6
tt7646912	Episode #13.3192	2017	0	\N	0.0	0
tt1583249	Fahrenheit 2010	2009	0	75	6.3	7
tt3362952	Teppei Koike	2013	0	30	0.0	0
tt2045410	Episode dated 22 July 1997	1997	0	\N	0.0	0
tt7814878	Episode #1.40	2003	0	\N	0.0	0
tt5972300	Ne dites pas à ma mère: Destination la Corée du Nord	2007	0	\N	0.0	0
tt1625429	Episode #9.35	2002	0	\N	0.0	0
tt5963522	Episode dated 17 July 2014	2014	0	\N	0.0	0
tt6991778	Episode #1.60	1997	0	\N	0.0	0
tt7027368	Little Brown Dog	2017	0	77	0.0	0
tt5500644	Spiderman	2015	0	\N	0.0	0
tt5388188	Episode #1.4218	\N	0	\N	0.0	0
tt7342686	Space Butthole	2017	0	8	0.0	0
tt8593548	Young Harlots Summer Camp	2018	1	106	0.0	0
tt6619006	Adult Disney Fans Are Weird	2017	0	\N	0.0	0
tt5535904	Épisode 32	2012	0	\N	0.0	0
tt8127898	Episode #1.56	1993	0	\N	0.0	0
tt3812356	Steve Kicks Off Season Three/Pitbull/Blended Family/Brand New Dating Trend	2014	0	\N	0.0	0
tt8684980	Episode #1.36	2013	0	\N	0.0	0
tt8924620	Zhouzhou de shijie	1998	0	53	0.0	0
tt3076728	Se Hou Leng	2013	0	\N	7.6	8
tt1912661	Trouble in Paradise	1987	0	\N	0.0	0
tt9086732	Episode #1.101	2005	0	\N	0.0	0
tt1374703	Episode dated 10 February 2009	2009	0	\N	0.0	0
tt8203786	Episode #1.155	1988	0	\N	0.0	0
tt2836684	Columbus: The Hidden Mystery	2012	0	43	0.0	0
tt1978389	Air Trix	2001	0	\N	0.0	0
tt1221952	Screen Snapshots, Series 4, No. 15	1924	0	\N	0.0	0
tt2934026	Jordan Wall	2013	0	\N	0.0	0
tt8750226	Episode #1.48	1994	0	\N	0.0	0
tt0144498	Nightmare on Porn Street	1988	1	75	5.8	14
tt3477562	Episode #18.81	2014	0	\N	0.0	0
tt8875486	Stara Kuznia	2011	0	\N	0.0	0
tt0952161	Bear Poaching: Black Market	2006	0	\N	0.0	0
tt7135606	Episode #1.187	1999	0	\N	0.0	0
tt1760806	Episode dated 28 October 2010	2010	0	\N	0.0	0
tt0543643	There's Got to Be a Mourning After: Part 2	1995	0	\N	6.4	14
tt2605780	Fair Game	1995	0	30	0.0	0
tt4833286	Basta para mí	1990	0	\N	0.0	0
tt4319084	NASA X	2012	0	24	0.0	0
tt8824964	Fucking Behind Moms Back	2018	1	\N	0.0	0
tt3444556	Dragon Wars: Fire and Fury	2014	0	\N	6.1	9
tt5528618	Episode #2.5	2016	0	\N	0.0	0
tt7136826	Murder by Design	2017	0	\N	0.0	0
tt2533136	Episode #1.6209	2012	0	\N	0.0	0
tt0222186	Meeuwen sterven in de haven	1955	0	94	7.3	173
tt2264276	Episode dated 25 July 2012	2012	0	\N	0.0	0
tt0770397	Die Wiedervereinigung	1998	0	\N	0.0	0
tt9018324	Christian Lundgren & Hoyt Kogan	2016	1	\N	0.0	0
tt0978014	Episode #4.18	2007	0	\N	0.0	0
tt6310332	Episode #1.1789	2006	0	\N	0.0	0
tt5521060	George	2016	0	\N	0.0	0
tt8435378	Staind: Mudshovel	1999	0	\N	0.0	0
tt1804964	Vianocný stromcek	2008	0	\N	0.0	0
tt1690050	Episode dated 7 July 2010	2010	0	55	0.0	0
tt6603796	Resident Evil 7: Biohazard	2017	0	29	0.0	0
tt3674708	Mission: Moderately Difficult 2: The Reckoning	2008	0	71	0.0	0
tt8211040	Rekordia	\N	0	\N	0.0	0
tt1435648	Tri králové	2011	0	\N	0.0	0
tt7007922	Wind of Defeat	2016	0	\N	0.0	0
tt2445942	Sicarios	2012	0	7	0.0	0
tt0657748	Quiz Show	2005	0	\N	0.0	0
tt6524946	Sammi Cheng (Zhong)	2017	0	\N	0.0	0
tt3743630	Episode #2.16	1990	0	\N	0.0	0
tt1788358	Brat Pack	\N	0	\N	0.0	0
tt8744156	Wolverine is Gay?	2016	0	\N	0.0	0
tt1958546	Episode dated 23 November 1999	1999	0	\N	0.0	0
tt0182331	La mujer de medianoche	1925	0	\N	0.0	0
tt0413302	Spirits	2004	0	120	5.5	197
tt0762572	Judge Fight!	2002	0	\N	4.1	26
tt4593450	Can't Fight the Reaper	2015	0	10	8.8	8
tt0211881	Watercolour Challenge	1998	0	25	8.5	14
tt5422880	Episode #1.1740	1972	0	\N	0.0	0
tt0699813	Face Powder, Skateboards, Veggie Burger	2005	0	\N	0.0	0
tt2889458	Chanel and Sterling II	2013	0	19	8.4	5
tt3102876	Boris	2014	0	13	6.4	16
tt1989147	Max Steel Camp	2006	0	29	0.0	0
tt7807918	Episode #1.196	2005	0	\N	0.0	0
tt0616227	Episode #1.1	2003	0	\N	9.0	20
tt0994659	La prima moglie di Carlo Quinti	2006	0	\N	0.0	0
tt0902914	Home Sweet Home	1981	0	\N	0.0	0
tt5525276	The King Has Left the Building	2016	0	22	8.3	10
tt0253656	Der Schrecken vom Heidekrug	1934	0	\N	0.0	0
tt0433780	Anal Pick-Up	2004	1	110	5.6	7
tt2258597	Sinkkuristeily	1996	0	29	0.0	0
tt5922070	Wild - Oltrenatura Surviving	2012	0	\N	0.0	0
tt8290636	Ari Shaffir	2012	0	\N	0.0	0
tt3586676	A Turtle's Guide to the Pacific	2008	0	\N	0.0	0
tt5403418	Episode #1.2061	\N	0	\N	0.0	0
tt7901406	Episode #1.6	1962	0	\N	0.0	0
tt7065048	Episode #5.9	2017	0	\N	0.0	0
tt6294072	Der Schein trügt	1914	0	\N	0.0	0
tt3288104	Episode dated 23 November 2013	2013	0	\N	0.0	0
tt4190258	Episode #2.9	2014	0	\N	0.0	0
tt7222110	Episode #2.18	1973	0	\N	0.0	0
tt3476630	Episode #5.96	2014	0	\N	0.0	0
tt3271178	The Legend of Blue Bell Hill	2015	0	\N	0.0	0
tt3792262	Pomada	2010	0	\N	0.0	0
tt1083271	Episode #1.44	2005	0	\N	0.0	0
tt3282488	Episode dated 4 November 2013	2013	0	\N	0.0	0
tt2160143	Dhurata e Zotit	2011	0	7	0.0	0
tt1736240	Episode dated 1 October 2010	2010	0	\N	0.0	0
tt0684905	Steele, Inc.	1986	0	60	7.9	47
tt7956486	Episode #1.78	2002	0	\N	0.0	0
tt7006082	Cooperation	2017	0	\N	0.0	0
tt1769169	Episode #3.32	1967	0	\N	0.0	0
tt4355588	The Inner Monologues by Fragadagadagada	2015	0	\N	0.0	0
tt1319748	Episode dated 30 November 1977	1977	0	\N	0.0	0
tt7655986	Episode #1.63	1999	0	\N	0.0	0
tt5502676	Episode #15.161	1976	0	\N	0.0	0
tt0264967	Carmiña	1972	0	60	0.0	0
tt4890010	Episode #1.60	\N	0	\N	0.0	0
tt6001980	Final Destination 2	2013	0	\N	0.0	0
tt8659442	Episode #1.86	1998	0	\N	0.0	0
tt1248973	Family Bond	\N	0	\N	0.0	0
tt2953778	Kyu Jata Hai: Music Video	2013	0	6	0.0	0
tt6717190	Episode #1.8	2017	0	\N	0.0	0
tt1387199	The Kismet Footage	2008	0	\N	0.0	0
tt0063694	Thunderbird 6	1968	0	89	6.4	1144
tt8497962	Episode #1.16	\N	0	\N	0.0	0
tt7101638	Episode #1.49	1988	0	22	0.0	0
tt5893852	Mile-High Mutt	2015	0	40	0.0	0
tt4701780	Wutbürger, Parteien, Populisten	2015	0	68	0.0	0
tt7272596	I've Missed My Son	1988	0	\N	0.0	0
tt4092856	Episode #1.30	2011	0	\N	0.0	0
tt1234985	Episode #1.2	2003	0	\N	0.0	0
tt1288178	Artie's Man Cave	2008	0	\N	0.0	0
tt6223792	Episode #12.53	2016	0	\N	0.0	0
tt7042992	Eric Gordon/Herm Edwards/Lou Williams	2017	0	\N	0.0	0
tt5935696	Windows in Frames	2016	0	\N	0.0	0
tt5669072	The Blues	1961	0	\N	0.0	0
tt3526826	Ubiystvo v dachnyy sezon	2008	0	\N	0.0	0
tt3067960	The Barron	2007	0	6	0.0	0
tt5630926	Episode #1.22	2013	0	\N	0.0	0
tt4479094	Episode #3.22	\N	0	\N	0.0	0
tt6948378	Episode #1.43	1984	0	\N	0.0	0
tt0715158	Episode #3.7	1998	0	\N	0.0	0
tt6839716	Mrs Blow It All	2007	1	\N	0.0	0
tt1978210	Christmas	1989	0	\N	0.0	0
tt1562469	Twenty Thousand Leagues Under the Sea	1973	0	60	6.1	13
tt5826286	The Complete Dragon King!/The Perfect Dragon King!	2014	0	\N	0.0	0
tt4500014	Escape from Outer Space	2007	0	\N	0.0	0
tt2051486	Basic Pasta Sauces	2003	0	\N	0.0	0
tt4504304	Invaders	2015	0	21	0.0	0
tt2138917	La vuelta de Los Morancos	2011	0	\N	0.0	0
tt6588790	Twin It to Win It	2017	0	42	0.0	0
tt4731352	Episode #1.11	\N	0	\N	0.0	0
tt1834717	Honey, I Shrunk the Hedgehog	1993	0	22	5.6	7
tt0105478	Stormy Weathers	1992	0	95	6.8	155
tt2597374	Tourists Visiting Tombs of Kings of Thebes	1902	0	\N	0.0	0
tt2761664	Ein letztes Mal	2013	0	44	7.6	5
tt3215436	Episode #1.2	2008	0	\N	0.0	0
tt1300054	Mud Bowl	2008	0	\N	0.0	0
tt4733648	Bad Waves	2015	0	24	7.7	9
tt1247450	Episode #1.35	2008	0	\N	0.0	0
tt3504704	Cameron Diaz/Kevin Nealon	2014	0	\N	0.0	0
tt0654357	Understudy	2003	0	43	6.2	17
tt0860844	He's No Focker	2006	0	3	0.0	0
tt5286454	Episode dated 6 May 2000	2000	0	\N	0.0	0
tt1031839	Episode dated 4 May 2007	2007	0	\N	0.0	0
tt4606806	Full House	2014	0	\N	8.6	43
tt0244182	Sangram	1950	0	139	6.1	18
tt1449792	Big Tit Brotha Lovers 15	2009	1	\N	0.0	0
tt6679218	Episode #1.54	1992	0	\N	0.0	0
tt2324240	Episode #11.5	2003	0	\N	0.0	0
tt1830692	Lillian Gish: The Actor's Life for Me	1988	0	55	8.0	39
tt0700189	Episode #1.4	2005	0	\N	0.0	0
tt4096386	Supervillain Origins: Black Manta	2014	0	\N	0.0	0
tt0788705	No Wasps	1993	0	23	0.0	0
tt0166792	Scooby-Doo on Zombie Island	1998	0	77	7.8	8621
tt9079030	How You Can Live Unlimited	2017	0	\N	0.0	0
tt3048466	Episode dated 14 January 1977	1977	0	\N	0.0	0
tt5229646	The Fantasmagori	2017	0	\N	6.4	7
tt1985866	Episode dated 16 September 2009	2009	0	\N	0.0	0
tt8709892	Broken Stories	2017	0	72	0.0	0
tt4533422	Episode dated 9 October 2014	2014	0	\N	0.0	0
tt0373842	Nature Unleashed: Fire	2004	0	90	3.5	299
tt7339890	Massacre	2017	0	5	0.0	0
tt6236852	Bob and Roberta's Excellent Protest Adventure	2016	0	60	0.0	0
tt1874002	Episode dated 20 January 2000	2000	0	\N	0.0	0
tt8741248	Ocasio-Cortez & the New Political Paradigm	2018	0	\N	0.0	0
tt0101573	The Chick's a Dick	1991	0	\N	7.0	6
tt7127902	Episode dated 25 May 2017	2017	0	\N	0.0	0
tt2636482	Episode dated 24 January 2013	2013	0	\N	0.0	0
tt1533225	Søren Gericke steger fisk	2007	0	\N	0.0	0
tt9026890	Episode #1.92	2000	0	\N	0.0	0
tt4887052	Water Marks	2002	0	54	0.0	0
tt1308951	Her Brother's Disgrace	1914	0	\N	0.0	0
tt2647204	Chris Steele Directors Picks	2009	1	90	0.0	0
tt5633286	Episode #1.25	2008	0	\N	0.0	0
tt6291010	Episode #1.12	1992	0	\N	0.0	0
tt3183510	Shed	2013	0	\N	0.0	0
tt0419440	Anal Retentive	2004	1	110	0.0	0
tt2118830	Perilous Conditions	2004	0	\N	0.0	0
tt2158098	Episode dated 31 May 2012	2012	0	\N	0.0	0
tt0240982	Flower of the Tisza	1939	0	82	0.0	0
tt8433504	Leonora se vuelve aliada de las Juanas	2018	0	\N	0.0	0
tt1017676	The Harvest (a.k.a. Circle of Love) Pilot Part 2	1988	0	\N	0.0	0
tt3552524	Episode dated 28 February 2014	2014	0	\N	0.0	0
tt3854688	Episode #1.23	2014	0	\N	0.0	0
tt0367644	Deewana	1964	0	\N	0.0	0
tt1370665	Episode #4.99	2009	0	\N	0.0	0
tt5609086	Episode #1.10	2016	0	\N	0.0	0
tt1932383	Ring ni kaketa seishun	1994	0	\N	0.0	0
tt4525834	Yakuaya	2012	0	53	0.0	0
tt0981739	Episode #38.115	1998	0	30	0.0	0
tt3872878	Poems	2014	0	12	0.0	0
tt2557096	Where I'm From: A Documentary Short from JAY Z's Life+Times	2012	0	24	0.0	0
tt3859676	Episode dated 6 August 2013	2013	0	\N	0.0	0
tt1596527	A Spicy Dish	1959	0	\N	0.0	0
tt5656338	Episode dated 13 February 2016	2016	0	\N	0.0	0
tt0929016	Pro kocku	2005	0	\N	0.0	0
tt0192302	Meeting Mr. Subian	1996	0	\N	7.4	13
tt7943578	La Vallée	2018	0	51	7.7	16
tt3344404	On the Rocks	2013	0	\N	6.1	10
tt5565230	Fools	2016	0	\N	0.0	0
tt0984200	Incendiary	2008	0	96	5.9	7885
tt1342554	Episode #3.191	1997	0	60	0.0	0
tt1165114	Episode #5.92	2008	0	\N	0.0	0
tt8960326	Cosplay Hinako	2012	0	\N	0.0	0
tt6753114	Going Buggy	2016	0	\N	0.0	0
tt1934211	Clairaudient	2011	0	12	0.0	0
tt6059898	Local Bands	2007	0	25	0.0	0
tt0481950	The Miller of Burgundy	1912	0	\N	0.0	0
tt2569368	Episode #2.8	2012	0	\N	0.0	0
tt2310910	Honor Thy Father	2012	0	45	8.3	4935
tt3545642	Tracks	2014	0	13	8.3	7
tt1436006	Dawm Dirty Faces	2004	0	90	0.0	0
tt5382698	Episode #1.1686	\N	0	\N	0.0	0
tt6789300	Episode #1.135	1992	0	\N	0.0	0
tt7065996	Fry Step	1985	0	\N	0.0	0
tt0101092	The Exile	1991	0	60	7.8	26
tt8720490	Episode #1.166	1981	0	\N	0.0	0
tt1203277	Episode #1.5	2008	0	\N	0.0	0
tt8383432	Episode #1.71	1999	0	\N	0.0	0
tt5525746	La verdad a medias es una mentira completa	2016	0	\N	0.0	0
tt2088824	Lone in the Universe	2004	0	18	0.0	0
tt5028192	Scams	2014	0	\N	6.9	14
tt0468147	A Treacherous Rival	1914	0	\N	0.0	0
tt0097221	The Sweet House of Horrors	1989	0	82	3.9	476
tt7259818	Episode #4.215	2017	0	\N	0.0	0
tt5760268	Episode dated 6 July 1989	1989	0	\N	0.0	0
tt2778674	Badri	2001	0	160	6.5	719
tt0755846	Episode dated 5 December 2003	2003	0	\N	0.0	0
tt2352342	Crossing the Divide	2012	0	16	0.0	0
tt4057354	Don't Leave a Trace	2014	0	24	0.0	0
tt7781124	Episode dated 25 November 2014	2014	0	\N	0.0	0
tt0563897	Naiwne pytania	2000	0	\N	0.0	0
tt0756586	The Trouble with Dr. Hunky	2006	0	22	7.2	39
tt9144738	Wolves in the Wild	\N	0	\N	0.0	0
tt6142952	Episode #1.24	2016	0	\N	0.0	0
tt6706392	Deal of the Day: Levi's for Less & Eva Gutowski	2017	0	33	0.0	0
tt8081900	There's Still Good	2017	0	12	0.0	0
tt6870802	The Contemptuous Killer	2017	0	\N	0.0	0
tt5433938	Episode #1.3	2010	0	\N	0.0	0
tt2158071	Finding Hope with Amy Hanna	2011	0	\N	0.0	0
tt0100064	Love and Lies	1990	0	97	6.6	56
tt1743292	A Minha Terra	1935	0	3	0.0	0
tt1719550	Nursery Crimes	2010	0	4	7.4	33
tt3023208	Episode dated 17 May 1993	1993	0	\N	0.0	0
tt8308370	Episode #2.9	2008	0	\N	0.0	0
tt4253310	Episode #1.6	\N	0	\N	0.0	0
tt6175162	Episode dated 4 November 2016	2016	0	\N	0.0	0
tt3003762	Zowie's Harmonica	1998	0	9	0.0	0
tt2046314	Episode dated 10 March 2006	2006	0	\N	0.0	0
tt1364049	Episode #3.11	2008	0	\N	0.0	0
tt6508916	Ergophobia	2017	0	13	0.0	0
tt1141407	Episode #7.3	1995	0	\N	0.0	0
tt0474917	La seconda notte di nozze	2005	0	103	6.7	547
tt0039037	The Time of Their Lives	1946	0	82	7.9	2643
tt1427191	Begegnung mit Deutschland	1959	0	94	0.0	0
tt1192550	In Fear	2006	0	\N	0.0	0
tt2328522	Episode #1.207	1998	0	\N	0.0	0
tt2817794	Episode #1.120	1970	0	\N	0.0	0
tt5734492	Der Blaulichtreport	2015	0	45	5.6	7
tt9070404	Halfway There	\N	0	\N	0.0	0
tt3148832	Tough Season	2013	0	\N	7.3	11
tt0766141	Valley of the Snakes	2004	0	60	0.0	0
tt1320190	Ekei perpatise o Hristos	1984	0	35	0.0	0
tt5466652	Lost Parks of Northern California	2013	0	\N	0.0	0
tt3418856	Bad Timing	2014	0	\N	0.0	0
tt7531246	Episode #22.302	2017	0	\N	0.0	0
tt1544448	Episode dated 12 September 1991	1991	0	\N	0.0	0
tt2009969	Yellow Fever	2010	0	\N	0.0	0
tt1558921	Loneliness	2005	0	\N	0.0	0
tt8664666	Episode #1.102	1970	0	\N	0.0	0
tt9132094	Episode #1.224	2000	0	\N	0.0	0
tt0527234	The Fifty-Minute Hour	1993	0	22	7.6	15
tt1229123	Episode #3.8	\N	0	\N	0.0	0
tt4285754	About Kids	\N	0	\N	0.0	0
tt6674548	Life of Legends	2015	0	30	0.0	0
tt0634569	Episode dated 24 October 2001	2001	0	\N	0.0	0
tt0321390	A Basket Full of Wallpaper	1998	0	27	8.3	6
tt0015127	The Measure of a Man	1924	0	50	0.0	0
tt5324572	"Retail Therapy in Las Vegas (Commonly Known as ""Shopping"")"	2012	0	\N	0.0	0
tt2341054	Episode dated 31 August 2012	2012	0	\N	0.0	0
tt0859113	Feridas abertas	2006	0	\N	0.0	0
tt4633524	Dad Will Never Find Out	2014	1	\N	0.0	0
tt2316079	Blowing the Whistle	1990	0	\N	0.0	0
tt7651976	Episode #1.36	1992	0	\N	0.0	0
tt4738146	Blueberry Hall	\N	0	90	0.0	0
tt0397991	Corrida de Gaona, Belmonte y Sanchez Mejias	1922	0	30	0.0	0
tt0394956	Going Places	1991	0	22	7.2	20
tt1470113	Las cenizas	2002	0	\N	0.0	0
tt8232744	Episode dated 21 August 1979	1979	0	\N	0.0	0
tt0141482	Just the Two of Us	1986	1	\N	0.0	0
tt8454610	Episode #1.66	1973	0	\N	0.0	0
tt8888970	Episode #1.29	1972	0	\N	0.0	0
tt3372580	Episode #24.91	2008	0	\N	0.0	0
tt7187766	Bump in the Road	2016	0	\N	0.0	0
tt8000828	Pio pato pethaineis	2014	0	\N	0.0	0
tt3555980	Tacky Redneck Wedding Plans	2014	0	\N	0.0	0
tt2662788	Resonance	2012	0	20	0.0	0
tt3920854	Broken Vines	\N	0	\N	0.0	0
tt2292884	Family Time	2012	0	\N	0.0	0
tt0451084	If... The Generations Fall Out	2004	0	60	0.0	0
tt5158332	Redhead Nude Model Gets Fucked	2015	1	\N	0.0	0
tt0919857	Der Mörder unseres Vaters	1996	0	\N	0.0	0
tt8619810	Fukanzen kekkon	1962	0	64	0.0	0
tt5131084	Chiller: A Romantic Thriller	2016	0	13	0.0	0
tt8179148	Clausura 2006: Tiro Federal vs. River	2006	0	\N	0.0	0
tt8289168	Fireworks	2018	0	\N	0.0	0
tt4732874	Friday Night Live - 50's Bowl-a-Rama	2005	0	70	0.0	0
tt6817556	Limitless	2017	0	\N	0.0	0
tt7960898	Boarding the Ferry to Fidalgo	2018	0	21	0.0	0
tt6775420	Glamorous Gladys	2017	0	12	0.0	0
tt6591104	Episode #1.15	2015	0	\N	0.0	0
tt0939962	Episode dated 29 November 2006	2006	0	\N	0.0	0
tt1457918	Episode #13.23	2004	0	\N	0.0	0
tt6516240	Episode dated 7 February 2017	2017	0	\N	0.0	0
tt7768166	24 Hrs to Hell and Back	2018	0	60	7.3	333
tt5054366	Episode #1.8187	\N	0	\N	0.0	0
tt0138604	O Mentiroso	1988	0	95	5.4	11
