tconst	averageRating	numVotes
tt0437970	4.5	27
tt0438075	5.1	68
tt0438239	7.5	6
tt0438296	4.6	553
tt0438377	7.3	43
tt0438488	6.6	313468
tt0438907	6.0	8
tt0438923	6.7	30
tt0439017	5.8	5
tt0439293	6.4	62
tt0439476	5.5	125
tt0439547	6.9	3760
tt0439696	7.7	19
tt0439780	7.6	18
tt0440604	6.1	8
tt0440830	3.7	60
tt0440975	6.5	8
tt0441041	2.5	998
tt0441103	7.1	8
tt0441337	7.3	7
tt0441843	5.6	9
tt0441896	8.2	24
tt0442210	8.2	27
tt0442799	2.6	120
tt0442818	3.2	107
tt0442950	5.0	6
tt0442965	6.9	7
tt0443517	7.8	15
tt0443670	7.1	52
tt0444020	6.8	6
tt0444465	5.4	18
tt0444767	4.1	499
tt0444949	6.5	14
tt0445211	7.2	17
tt0445417	5.8	17
tt0445590	7.5	83
tt0445736	6.2	229
tt0445750	6.6	8
tt0445939	5.8	6775
tt0446094	7.1	12
tt0446326	5.0	12
tt0447220	4.7	6
tt0447501	7.1	25
tt0447638	5.3	438
tt0448543	3.3	23
tt0448573	6.1	29
tt0448663	6.8	1503
tt0448774	8.0	78
tt0449308	6.9	234
tt0449471	4.6	7784
tt0450359	7.8	5
tt0450405	5.9	39541
tt0451965	4.4	5
tt0452180	3.4	183
tt0452625	5.6	80056
tt0452630	7.0	14
tt0454388	2.5	40
tt0454602	6.2	654
tt0454628	4.3	50
tt0454632	7.9	16
tt0454840	7.7	24
tt0454932	5.6	1226
tt0454951	7.2	67
tt0455322	8.2	19
tt0455414	6.3	26
tt0455439	7.0	10
tt0455470	5.2	63
tt0455926	6.2	21
tt0455930	6.9	41
tt0456028	5.9	11
tt0456152	4.8	22
tt0456310	6.2	5
tt0456480	7.9	81
tt0456848	8.4	87
tt0456908	8.2	8
tt0456955	7.3	82
tt0457101	6.4	17
tt0457111	8.2	13
tt0457128	7.2	135
tt0457133	5.9	22
tt0457201	6.4	557
tt0457308	6.2	2462
tt0457712	8.6	12
tt0457911	7.6	8
tt0458334	6.6	19
tt0458367	6.1	11916
tt0458525	6.6	421557
tt0458874	8.1	13
tt0459080	5.0	278
tt0459139	6.1	232
tt0459186	7.2	242
tt0459205	7.1	286
tt0459293	7.4	1447
tt0460404	6.7	6
tt0460427	6.9	77
tt0460722	6.2	11
tt0460892	6.1	265
tt0461014	6.7	14
tt0461043	6.8	5
tt0461424	6.3	13
tt0461896	8.0	24
tt0461913	7.6	11
tt0462031	5.0	25
tt0462039	8.6	9
tt0462045	6.9	60
tt0462177	7.4	456
tt0462199	8.3	197
tt0462258	7.3	28
tt0462315	7.6	9
tt0462331	6.5	25
tt0462421	6.4	190
tt0462603	8.4	21
tt0462965	4.9	39
tt0463166	7.0	5
tt0463967	6.0	32
tt0463974	6.8	9
tt0464006	4.1	387
tt0464098	5.5	242
tt0464120	9.0	6
tt0464203	6.5	52
tt0464225	4.4	13
tt0464294	6.4	35
tt0464968	6.0	15
tt0465446	8.4	16
tt0465538	7.3	146334
tt0465606	7.4	19
tt0466342	2.8	53803
tt0466430	8.3	9
tt0466504	6.2	20
tt0466534	8.6	5
tt0466572	7.5	79
tt0466740	8.4	27
tt0466785	6.7	29
tt0467426	8.3	12
tt0467771	8.4	10
tt0468517	8.3	40
tt0468758	8.2	11
tt0468955	4.5	13
tt0469419	8.4	16
tt0469533	6.6	15
tt0469536	9.1	8
tt0469666	4.2	5
tt0470039	8.8	15
tt0470062	7.8	5
tt0470083	8.9	7
tt0470582	4.1	16
tt0470617	7.5	46
tt0470631	5.9	7
tt0471037	4.3	173
tt0471105	5.7	56
tt0471182	7.7	28
tt0471701	7.2	72
tt0471756	7.9	51
tt0472173	7.4	18
tt0472187	7.8	20
tt0472272	3.1	10
tt0473291	6.5	11
tt0473333	5.7	4932
tt0473474	7.0	191
tt0473487	5.0	12
tt0473492	7.2	1456
tt0473620	8.0	6
tt0473715	5.1	150
tt0474171	7.1	7
tt0474246	6.8	24
tt0474572	6.7	11
tt0475401	4.7	7
tt0475533	6.8	6
tt0475576	4.9	15
tt0475683	2.0	13
tt0475727	7.7	17
tt0476242	8.4	267
tt0476440	7.1	7
tt0476466	7.8	15
tt0476479	4.2	25
tt0476523	8.8	12
tt0476632	6.0	78
tt0476641	7.0	70
tt0477302	6.9	91420
tt0477348	8.1	736554
tt0477602	6.4	183
tt0477616	7.4	12
tt0477624	7.2	8
tt0477741	6.0	5
tt0477785	7.3	690
tt0477800	5.1	12
tt0477806	5.0	62
tt0478153	8.2	92
tt0478192	6.4	14
tt0478241	6.9	16
tt0478518	8.0	15
tt0478570	6.9	15
tt0478808	8.3	13
tt0478813	7.9	7854
tt0478827	8.5	6
tt0478884	5.2	30
tt0479008	6.6	1368
tt0479049	5.2	117
tt0479074	5.1	602
tt0479124	8.4	23
tt0479183	7.1	17
tt0479224	6.8	8
tt0479241	6.5	12
tt0479256	5.7	10
tt0479596	6.4	8
tt0479601	5.4	57
tt0480447	7.1	57
tt0480513	6.7	43
tt0480588	8.3	6
tt0480903	6.8	22
tt0481056	8.4	7
tt0481299	7.6	7
tt0481313	7.3	11
tt0481398	6.2	59
tt0481536	6.6	122859
tt0481670	8.1	17
tt0481940	3.3	21
tt0482111	6.9	10
tt0482271	6.9	52
tt0482378	7.1	10
tt0482466	6.3	30
tt0482512	4.9	104
tt0482522	4.0	94
tt0482531	3.9	59
tt0482567	6.8	199
tt0482619	7.5	15
tt0482786	7.4	9
tt0483488	6.9	12
tt0483908	5.8	336
tt0484154	7.9	14
tt0484195	5.9	39
tt0484346	7.0	6
tt0484367	8.4	12
tt0484434	5.3	379
tt0484482	8.1	8
tt0484485	8.6	5
tt0484842	6.2	6
tt0484905	6.4	2023
tt0485782	2.7	302
tt0485797	6.8	5
tt0486096	8.2	8
tt0486185	7.4	111
tt0486195	8.2	253
tt0486429	7.1	7
tt0486575	6.6	80
tt0486597	3.9	1403
tt0486731	6.5	213
tt0487053	7.0	14
tt0487748	4.9	34
tt0487864	8.6	11
tt0487880	7.8	40
tt0488547	8.0	38
tt0488582	8.7	14
tt0488757	5.4	76
tt0489567	6.3	23
tt0489730	4.4	156
tt0489800	5.7	744
tt0489948	7.9	20
tt0490108	3.1	185
tt0490121	5.4	19
tt0490210	6.8	6578
tt0490765	6.1	120
tt0490941	8.6	11
tt0491113	8.2	18
tt0491203	6.2	12938
tt0491331	5.0	13
tt0491685	4.3	10
tt0491890	6.8	6
tt0491935	5.4	11
tt0492036	5.6	7
tt0492370	6.6	218
tt0492478	8.7	46
tt0492483	7.0	11
tt0492705	7.9	11
tt0492837	3.6	40
tt0493058	6.3	9
tt0493078	9.0	5
tt0493138	3.9	17
tt0493148	4.9	160
tt0493360	8.5	27
tt0493450	6.7	2453
tt0493613	7.2	5
tt0494222	6.8	19821
tt0494394	8.0	10
tt0495011	6.0	5
tt0495932	5.9	100
tt0496021	6.6	5
tt0496506	6.5	6
tt0497038	6.0	6
tt0497045	8.2	5
tt0497057	6.2	23
tt0497390	8.6	616
tt0497505	7.5	30
tt0497528	4.7	7
tt0497543	8.2	5
tt0497593	6.8	8
tt0497722	7.1	9
tt0497904	7.0	25
tt0498115	6.7	10
tt0498373	7.7	9
tt0498377	6.9	7
tt0498724	7.6	5
tt0499311	6.2	133
tt0499425	7.1	41
tt0499456	4.1	1346
tt0499507	6.8	5
tt0499512	6.9	80
tt0500162	8.5	1040
tt0500175	8.4	9
tt0756289	7.6	10
tt0756310	7.9	22
tt0757865	3.8	8
tt0758038	9.0	10
tt0758746	5.6	86519
tt0758915	9.0	5
tt0759481	7.0	7
tt0759741	8.6	5
tt0760187	5.1	5546
tt0760319	4.7	304
tt0763850	7.6	57
tt0764640	5.6	40
tt0765500	7.2	85
tt0768706	7.7	19
tt0768805	8.4	18
tt0769755	6.6	8
tt0769773	5.6	151
tt0770198	7.7	6
tt0772710	4.7	6
tt0773318	4.6	1741
tt0775495	6.9	40
tt0776735	8.6	23
tt0777263	7.4	14
tt0777723	5.2	20
tt0778902	6.1	32
tt0779282	8.9	9
tt0779770	6.0	5
tt0779990	6.0	6
tt0780033	6.6	111
tt0780035	6.5	131
tt0780468	4.9	313
tt0780484	6.6	197
tt0780608	5.8	15209
tt0781038	7.2	6
tt0781460	5.9	7
tt0783665	6.8	125
tt0783847	6.2	11
tt0784145	6.3	151
tt0784152	6.7	102
tt0784979	3.3	111
tt0788069	4.1	13
tt0788253	5.8	30
tt0789780	6.0	11
tt0790640	4.8	552
tt0790709	7.1	557
tt0790722	7.2	59
tt0791175	8.2	6
tt0791231	5.2	102
tt0791290	8.0	6
tt0791298	5.3	24
tt0791626	7.2	25
tt0792984	4.9	79
tt0793471	5.4	10
tt0793539	4.4	42
tt0795353	9.2	13
tt0796345	4.3	34
tt0797021	8.2	6
tt0798841	5.3	71
tt0799767	4.3	7
tt0800263	5.2	26
tt0803075	4.3	270
tt0803892	6.6	27
tt0804224	7.8	28
tt0804455	6.8	10
tt0804462	4.9	14
tt0805488	7.1	230
tt0805564	7.3	128267
tt0806045	7.6	12
tt0806157	6.5	6
tt0807711	6.1	9
tt0807764	6.1	14
tt0808166	4.0	9
tt0808192	6.2	6
tt0809504	5.6	21485
tt0809533	6.8	1531
tt0809922	6.8	55
tt0810414	3.0	10
tt0810417	8.3	15
tt0810814	8.2	5
tt0810822	7.1	215
tt0810856	6.2	287
tt0810885	8.8	8
tt0810896	7.8	58
tt0810951	6.7	1584
tt0811011	2.2	928
tt0813994	5.2	6
tt0814122	8.6	12
tt0814320	8.0	22
tt0814331	4.9	4191
tt0814341	7.1	15
tt0814359	7.8	8
tt0814781	8.1	22
tt0815874	9.3	6
tt0816107	6.4	27
tt0816159	7.2	5
tt0816595	8.9	11
tt0816692	8.6	1223612
tt0817311	5.2	18
tt0817885	5.6	251
tt0817943	7.1	19
tt0818098	5.1	104
tt0818123	6.4	592
tt0818612	5.3	6
tt0818634	7.5	8
tt0819625	7.0	8
tt0819647	8.5	22
tt0819792	6.6	122
tt0819909	8.2	22
tt0819921	8.7	7
tt0820490	5.7	25
tt0820843	5.7	10
tt0822854	7.2	284919
tt0823514	5.0	7
tt0823614	7.2	18
tt0824389	4.7	6
tt0827773	4.3	30
tt0827786	4.8	494
tt0828117	6.1	23
tt0828400	5.3	7
tt0828417	7.7	11
tt0828442	6.9	18
tt0829165	7.5	11
tt0829174	6.2	35
tt0829186	7.8	5
tt0829194	4.4	129
tt0830505	7.6	7
tt0831290	8.8	19
tt0831855	7.1	101
tt0832292	4.8	41
tt0832902	7.9	81
tt0833420	6.0	6
tt0833482	7.5	72
tt0833509	7.4	7
tt0833602	8.4	11
tt0834909	8.5	6
tt0834961	3.3	210
tt0835028	3.9	64
tt0835441	8.3	21
tt0839752	6.4	5
tt0839897	7.8	55
tt0839960	5.8	144
tt0843846	6.1	8
tt0843851	7.1	138
tt0845978	7.7	75
tt0846000	8.9	8
tt0846678	6.2	15
tt0846779	6.0	8
tt0847502	6.6	31
tt0847529	8.5	21
tt0848577	5.7	211
tt0848594	6.2	5
tt0851368	7.9	69
tt0851564	7.8	33
tt0853122	8.5	14
tt0853202	7.3	247
tt0854126	7.8	6
tt0855783	5.7	123
tt0855839	7.1	9
tt0855866	7.2	153
tt0856069	6.0	7
tt0856125	7.1	68
tt0856187	3.4	29
tt0856800	4.6	22
tt0858422	5.7	82
tt0858494	6.6	130
tt0859614	9.2	6
tt0859628	5.7	7
tt0859745	6.1	7
tt0860399	8.2	48
tt0860462	4.3	343
tt0860550	6.7	43
tt0860578	7.9	35
tt0862740	7.2	5
tt0862891	7.6	16
tt0863112	5.9	13
tt0863128	8.2	8
tt0864805	7.6	24
tt0865342	6.8	9
tt0865431	7.8	12
tt0865455	6.6	32
tt0865892	6.9	70
tt0865910	7.3	36
tt0869049	8.7	19
tt0869100	3.5	22
tt0870937	4.3	2649
tt0871510	8.2	63712
tt0872222	7.9	20
tt0872257	3.9	11
tt0872335	3.6	379
tt0874861	6.7	26
tt0874902	7.7	10
tt0875594	7.5	28
tt0876109	4.2	184
tt0876281	5.1	9
tt0877645	7.7	70
tt0877712	8.7	18
tt0878102	6.1	15
tt0878693	6.8	5
tt0879785	7.2	6
tt0881913	7.2	54
tt0882785	4.0	87
tt0882793	5.6	180
tt0882795	7.4	540
tt0884131	6.2	5
tt0884843	7.6	5
tt0885493	6.3	475
tt0885533	5.2	88
tt0886451	6.2	12
tt0887146	4.9	9
tt0887147	8.5	6
tt0887742	4.8	101
tt0888003	8.2	12
tt0888693	6.2	5270
tt0889170	6.4	38
tt0889217	7.3	7
tt0891359	5.4	5
tt0891574	5.3	11
tt0891579	6.7	26
tt0892047	4.5	2195
tt0892095	6.7	65
tt0892402	7.1	158
tt0892864	1.5	163
tt0893381	7.9	11
tt0893492	6.2	241
tt0896533	4.8	1312
tt0896543	7.7	15
tt0896573	5.9	14
tt0896827	6.2	5
tt0896833	6.4	19
tt0897276	3.1	12
tt0897347	5.7	4962
tt0899288	6.7	7
tt0900960	5.1	9
tt0902315	6.4	5
tt0902958	7.6	13
tt0902965	5.2	6
tt0903000	8.5	19
tt0903037	6.2	91
tt0905325	6.7	26
tt0905326	8.1	10
tt0906655	3.2	6
tt0906734	5.5	9700
tt0907113	7.3	18
tt0907301	4.5	567
tt0907865	5.8	20
tt0910563	5.6	8
tt0910577	5.4	30
tt0910905	6.1	14826
tt0910909	6.2	11
tt0910937	6.9	8
tt0910941	6.0	75
tt0912585	7.9	857
tt0913402	4.9	21
tt0913447	6.9	44
tt0913958	7.0	792
tt0914798	7.8	162018
tt0918579	6.0	28
tt0918929	8.9	35
tt0920660	5.9	7
tt0920680	6.4	20
tt0920814	6.7	13
tt0920856	6.8	6
tt0923811	7.8	14967
tt0926040	6.9	20
tt0926207	6.9	77
tt0926380	6.9	9473
tt0926407	8.0	9
tt0926763	6.1	800
tt0927739	9.1	36
tt0928133	6.4	15
tt0928413	5.9	680
tt0929269	7.2	19
tt0929438	6.6	20
tt0929609	8.0	742
tt0929766	6.7	66
tt0930065	6.6	9
tt0930085	3.0	468
tt0930864	5.4	108
tt0931285	6.2	642
tt0932513	7.7	39
tt0932661	2.7	720
tt0932948	6.4	8
tt0932958	7.9	98
tt0933064	6.2	1292
tt0934901	6.3	25
tt0937232	5.2	18
tt0937404	4.8	5
tt0938286	5.8	5
tt0938705	5.8	9
tt0939597	6.6	36
tt0939615	6.7	75
tt0939911	6.7	346
tt0940664	4.6	106
tt0940693	8.0	8
tt0940830	7.6	16
tt0940846	6.5	15
tt0942904	4.1	701
tt0944150	7.4	13
tt0945321	7.0	153
tt0947082	3.5	12
tt0947089	5.4	57
tt0948452	9.1	7
tt0949815	7.7	929
tt0949831	6.1	87
tt0950682	7.2	26
tt0951372	9.1	10
tt0953407	6.8	14
tt0953415	7.6	10
tt0954341	7.0	9
tt0956290	7.0	13
tt0958830	6.1	29
tt0959553	5.6	14
tt0959575	8.5	21
tt0960080	4.2	19
tt0960708	7.2	26
tt0960749	7.6	244
tt0960762	8.2	5
tt0963788	8.2	13
tt0964586	6.9	3002
tt0969277	4.4	125
tt0969649	6.4	5
tt0970855	5.9	7
tt0970947	5.9	8
tt0971176	5.8	11
tt0971204	5.9	599
tt0972397	6.4	56
tt0972568	6.3	23
tt0973836	3.5	177
tt0974601	7.3	6
tt0974606	7.4	5
tt0975739	6.5	29
tt0976040	5.2	90
tt0977640	5.8	122
tt0977654	8.1	84
tt0977668	5.8	680
tt0979921	7.5	11
tt0980970	6.3	123878
tt0981312	8.2	19
tt0982859	7.2	9
tt0982897	6.3	102
tt0983856	5.2	34
tt0983888	6.4	5
tt0984111	6.9	7
tt0984980	6.0	9
tt0985588	7.5	15
tt0985631	7.3	116
tt0986221	7.9	33
tt0986263	6.3	161091
tt0986362	3.4	109
tt0989632	8.6	24
tt0989669	7.1	9
tt0989759	7.1	38
tt0989823	3.7	23
tt0991037	8.9	7
tt0991154	8.3	7
tt0991232	4.8	81
tt0991242	6.6	116
tt0991351	7.2	861
tt0992936	4.4	7
tt0994859	10.0	5
tt0994893	6.4	27
tt0995719	5.6	11
tt0996907	6.6	5
tt0996916	7.5	6
tt0996928	4.7	50
tt0997052	7.7	14
tt0997083	7.0	167
tt0997138	7.2	609
tt0997173	6.9	144
tt0999879	6.4	46
tt0999972	3.6	448
tt1000155	7.1	10
tt1001325	5.7	18
tt1001351	6.5	12
tt1001395	6.7	6
tt1001399	6.4	11
tt1001511	6.1	11
tt1002573	7.9	158
tt1003077	5.7	7
tt1007978	5.6	23
tt1008735	5.2	10
tt1009011	4.7	75
tt1009996	8.8	8
tt1010401	6.1	120
tt1010414	4.5	10
tt1010447	7.2	27
tt1013613	7.8	5
tt1014672	7.7	9772
tt1015167	5.6	7
tt1016181	6.3	71
tt1017428	7.3	1485
tt1018685	6.2	21
tt1018785	6.2	24735
tt1018788	8.3	10
tt1019893	6.4	5
tt1019922	5.7	12
tt1020015	6.5	10
tt1020048	6.1	14
tt1020836	7.2	28
tt1020890	4.9	26
tt1020999	5.8	24
tt1023123	4.9	51
tt1024820	6.0	535
tt1027837	8.3	15
tt1027862	6.1	16435
tt1029355	8.3	203
tt1031244	5.2	102
tt1031282	2.9	789
tt1033467	7.8	1552
tt1033477	8.0	7
tt1033556	4.6	28
tt1034302	6.0	4132
tt1035508	5.7	6
tt1037154	4.1	554
tt1038027	6.6	371
tt1039606	7.4	29
tt1039816	7.8	6
tt1039903	4.7	35
tt1040018	5.7	10
tt1040021	3.3	11
tt1040024	6.9	9
tt1041242	9.2	5
tt1042277	5.1	7
tt1042910	5.2	44
tt1043877	5.9	511
tt1045796	6.9	107
tt1047486	8.7	11
tt1048154	6.4	36
tt1050236	6.2	124
tt1050272	8.3	10
tt1051235	6.2	15
tt1051238	6.9	41
tt1051352	6.6	36
tt1051709	7.2	11
tt1053236	6.7	6
tt1053911	5.1	7
tt1054122	6.8	4882
tt1056231	7.1	809
tt1056433	4.5	25
tt1057889	7.0	15
tt1058063	6.3	9
tt1059315	5.8	12
tt1059785	9.8	13
tt1062940	7.5	14
tt1063088	5.9	17
tt1063689	6.2	5
tt1064781	7.0	32
tt1064875	7.0	7
tt1064897	5.8	26
tt1065118	5.9	30
tt1065306	5.6	8
tt1065328	7.8	125
tt1066295	6.4	5
tt1067061	6.7	19
tt1067731	7.8	15
tt1067926	7.9	22
tt1068944	4.6	13
tt1068965	8.0	8
tt1069240	6.4	5
tt1069273	7.5	11
tt1070887	6.6	1445
tt1073228	7.9	35
tt1073547	7.8	43
tt1073659	4.8	61
tt1073660	5.0	373
tt1074208	6.9	321
tt1076803	6.5	11
tt1076844	7.8	11
tt1077255	5.3	376
tt1079381	5.3	21
tt1079452	7.5	15
tt1080028	7.5	10
tt1080675	6.3	7
tt1083450	7.0	220
tt1083456	6.2	40069
tt1083844	3.1	173
tt1084020	8.0	6
tt1084730	6.5	11
tt1085525	6.3	86
tt1087578	8.0	10047
tt1090191	4.8	41
tt1090755	8.6	51
tt1092086	8.7	11
tt1092261	8.9	41
tt1096969	5.9	19
tt1096998	6.5	13
tt1098211	6.9	19
tt1099228	4.4	96
tt1100132	6.8	21
tt1102158	5.2	40
tt1102282	7.1	9
tt1104048	6.4	34
tt1104678	7.7	63
tt1104701	6.3	21
tt1105329	7.5	31
tt1105384	2.0	5
tt1110037	3.5	182
tt1111876	7.1	2214
tt1112735	6.2	9
tt1112877	7.2	5
tt1112902	7.2	20
tt1114256	4.6	5
tt1114698	6.5	991
tt1116029	7.7	9
tt1116719	8.4	10
tt1117589	7.2	5
tt1119130	3.4	5
tt1119615	6.9	33
tt1121036	6.0	8
tt1121786	6.3	1260
tt1123892	2.7	7
tt1124333	7.7	7
tt1125413	7.1	78
tt1126546	5.9	41
tt1129402	7.8	12
tt1130991	4.1	94
tt1130993	5.4	2965
tt1132441	8.2	15
tt1133594	4.5	592
tt1133952	7.9	8
tt1134589	6.4	12
tt1135952	7.0	5739
tt1135970	7.6	5
tt1136956	8.8	5
tt1137395	6.3	30
tt1139137	7.4	7
tt1139324	5.4	17
tt1139379	6.4	5
tt1139591	8.5	62
tt1139605	7.7	6
tt1139639	5.3	18
tt1139848	5.0	5
tt1141742	8.2	28
tt1143156	6.2	223
tt1143891	6.3	449
tt1144521	7.1	18
tt1144809	6.3	218
tt1144823	7.1	124
tt1147509	6.9	125
tt1149982	7.0	188
tt1151393	5.5	35
tt1153034	6.4	10
tt1155735	6.3	72
tt1156442	6.2	89
tt1157694	7.0	346
tt1158695	4.2	14
tt1158744	7.1	10
tt1159962	6.0	7
tt1160739	7.5	25
tt1161424	8.0	5
tt1161431	5.8	5
tt1161734	7.0	26
tt1164094	7.2	9
tt1166085	7.3	6020
tt1168655	8.0	7
tt1169164	5.7	23
tt1172063	5.6	268
tt1172525	6.5	6
tt1172539	8.4	18
tt1173584	8.4	8
tt1175292	5.2	120
tt1176095	4.1	1016
tt1176128	5.6	51
tt1176445	8.3	7
tt1178644	7.0	69
tt1179776	6.8	47
tt1179780	8.5	257
tt1179792	6.6	12
tt1181813	8.3	10
tt1182280	7.2	10
tt1182305	4.8	6
tt1183673	7.4	5
tt1185275	7.6	35
tt1185377	8.0	7
tt1186716	5.8	6
tt1187020	5.5	133
tt1187046	5.9	760
tt1188994	6.8	149
tt1189001	8.3	7
tt1189021	4.4	30
tt1189305	6.3	9
tt1190181	5.6	8
tt1190862	6.7	9
tt1193119	6.8	6
tt1193532	2.2	68
tt1194103	7.3	22
tt1194164	5.0	14
tt1194574	6.0	35
tt1194660	6.6	92
tt1196658	9.0	6
tt1198405	5.9	328
tt1199459	8.0	11
tt1199671	7.7	6
tt1201026	7.8	16
tt1201101	6.6	90
tt1202561	6.8	9
tt1202565	8.8	18
tt1204277	7.8	8
tt1205599	4.4	55
tt1206992	7.3	6
tt1207639	5.8	51
tt1207650	7.6	23
tt1209307	8.2	57
tt1210331	8.0	50
tt1210837	7.1	1001
tt1213573	6.4	10
tt1213911	6.5	17
tt1215853	6.2	24
tt1216477	5.2	493
tt1216502	8.0	6
tt1217043	5.7	539
tt1217305	7.9	34
tt1217557	6.8	719
tt1218339	8.2	5
tt1219698	6.9	154
tt1222298	9.4	5
tt1222304	6.6	30
tt1223429	6.2	26
tt1225737	6.2	6
tt1225739	7.7	7
tt1227159	8.5	6
tt1227163	7.2	12
tt1227166	6.9	12
tt1227172	7.5	10
tt1228915	4.2	311
tt1230380	5.1	738
tt1230430	7.8	17
tt1230447	6.9	399
tt1233210	7.8	9
tt1233439	6.8	9
tt1233571	4.3	3304
tt1234240	6.0	692
tt1234707	7.8	6
tt1235066	4.4	5
tt1235778	5.9	66
tt1236241	8.7	7
tt1236438	5.7	98
tt1236486	6.5	203
tt1242730	7.0	5
tt1242880	7.8	5
tt1243932	7.4	5
tt1244585	7.1	37
tt1244623	7.4	36
tt1244666	7.6	2441
tt1245094	6.6	35
tt1245706	5.7	29
tt1245913	7.3	11
tt1246728	6.0	7
tt1247152	5.9	478
tt1250816	7.3	9
tt1250969	6.0	9
tt1251006	8.6	8
tt1252338	5.8	234
tt1252339	6.8	8
tt1252407	5.6	17
tt1252601	5.7	35
tt1252618	8.0	31
tt1254207	6.6	1852
tt1254731	6.5	10
tt1254981	7.7	7
tt1255866	7.8	5
tt1258168	6.0	26
tt1259528	7.0	55451
tt1263693	8.7	7
tt1265132	4.6	25
tt1265996	7.2	18
tt1266097	7.9	3276
tt1266109	5.0	51
tt1266118	6.7	50
tt1266133	5.4	31
tt1266595	7.4	11
tt1267154	7.3	15
tt1267169	4.2	11
tt1267272	6.9	23
tt1267431	7.8	19
tt1268238	5.6	10
tt1268300	6.3	14
tt1269375	6.6	16
tt1269579	7.3	21
tt1270283	7.2	5
tt1270846	5.6	7
tt1273809	6.9	8
tt1274419	4.7	63
tt1275940	8.6	37
tt1276954	4.6	5
tt1277400	3.7	105
tt1278069	6.2	5
tt1278322	4.9	1446
tt1278340	6.3	59791
tt1278344	6.6	8
tt1279069	6.6	16
tt1279424	6.6	16
tt1280681	7.0	21
tt1281114	6.0	77
tt1284484	7.1	17
tt1284653	6.1	9
tt1284993	6.1	101
tt1286538	7.0	13
tt1286746	4.3	238
tt1287336	7.9	14
tt1288493	6.9	22
tt1288593	3.5	53
tt1288633	5.3	214
tt1290476	7.1	7
tt1291053	7.9	11
tt1291065	5.4	7
tt1291580	7.0	36851
tt1291643	6.8	87
tt1292702	7.0	22
tt1293094	6.9	257
tt1293757	7.5	13
tt1294182	8.4	1004
tt1294794	5.2	184
tt1295002	6.1	12
tt1295027	6.9	7
tt1295905	6.9	2993
tt1296151	5.9	9
tt1297938	5.5	110
tt1298745	7.3	6
tt1300282	6.4	13
tt1301171	7.9	8
tt1303782	5.8	780
tt1303828	6.8	33725
tt1303865	6.9	70
tt1305134	3.9	15
tt1308046	5.3	55
tt1309181	6.6	54
tt1311028	6.5	8
tt1311079	5.5	25
tt1311157	6.8	20
tt1312089	8.4	17
tt1312099	3.4	82
tt1312108	6.9	16
tt1313017	9.0	145
tt1313104	8.5	44401
tt1314353	8.0	8
tt1314706	8.1	15
tt1315885	7.1	2467
tt1316078	5.2	392
tt1316586	7.6	44
tt1318056	4.7	640
tt1319028	9.1	7
tt1319579	7.8	6
tt1320244	5.6	45084
tt1320426	5.2	11
tt1322294	8.2	20
tt1322401	7.5	19
tt1322987	8.8	262
tt1323019	7.1	576
tt1323031	4.6	34
tt1324848	5.4	8
tt1325641	8.1	9
tt1326230	7.8	6
tt1326239	6.6	5
tt1326738	7.3	10
tt1326761	5.4	23
tt1327032	1.4	5
tt1327835	8.3	7
tt1327908	6.0	131
tt1329200	8.8	6
tt1330613	7.4	34
tt1332485	6.4	7
tt1332665	7.3	31
tt1333980	3.1	25
tt1337024	6.8	304
tt1337093	7.9	9
tt1337122	7.2	9
tt1337132	5.2	9
tt1337179	6.1	14
tt1337436	7.2	9
tt1337453	7.4	9
tt1337554	8.5	12
tt1337630	7.1	7
tt1338674	7.5	6
tt1339091	3.9	17
tt1339261	6.2	6
tt1339358	7.9	11
tt1339367	5.9	9
tt1339573	6.9	25
tt1339636	7.8	50
tt1340162	7.2	34
tt1340417	7.2	13
tt1340793	5.2	102
tt1341336	7.9	7
tt1341756	7.4	5
tt1342173	8.1	7
tt1342922	6.6	9
tt1343746	6.0	37
tt1344399	4.3	6
tt1344431	7.8	24
tt1344577	8.0	16
tt1344775	5.5	21
tt1344790	6.0	13
tt1344861	8.4	11
tt1345468	7.0	201
tt1345512	6.5	672
tt1346321	7.6	8
tt1346858	7.2	12
tt1347094	9.0	6
tt1347195	8.8	5
tt1347269	7.4	7
tt1347523	5.3	27
tt1349650	8.0	30
tt1351130	7.2	16
tt1351216	6.4	7
tt1351254	9.1	9
tt1351299	1.4	16
tt1351746	6.9	47
tt1352402	7.1	20
tt1352828	6.5	30
tt1353188	3.6	15
tt1353194	7.5	67
tt1354023	6.5	17
tt1355593	7.3	18
tt1356287	8.0	5
tt1356990	7.8	58
tt1358636	6.2	10
tt1361828	4.8	982
tt1361873	7.5	17
tt1362180	7.8	17
tt1362429	8.5	6
tt1364237	4.6	21
tt1364402	5.8	6
tt1364415	7.2	12
tt1364487	7.4	2017
tt1365661	7.1	7
tt1366448	8.8	13
tt1366731	8.8	14
tt1366933	8.8	8
tt1367226	7.3	13
tt1367311	9.1	14
tt1367328	7.9	13
tt1368055	7.4	10
tt1368443	6.8	1721
tt1370203	7.4	8
tt1370355	6.7	7
tt1370406	4.1	7
tt1370764	7.7	31
tt1371648	7.0	34
tt1373136	4.8	12
tt1374834	8.0	11
tt1374861	5.5	8
tt1376213	5.4	4956
tt1376214	4.9	11
tt1376440	7.0	5
tt1377421	6.1	10
tt1377546	8.3	7
tt1378281	7.6	12
tt1378380	6.7	7
