tconst	averageRating	numVotes
tt0746264	7.1	14
tt0746320	6.7	11
tt0746384	6.8	13
tt0746841	6.7	6
tt0746962	7.2	5
tt0747731	6.4	19
tt0747762	6.2	18
tt0747778	7.0	20
tt0747798	7.5	33
tt0747844	6.8	20
tt0748033	7.6	27
tt0748042	7.2	26
tt0748411	6.1	15
tt0748502	7.6	64
tt0748579	7.1	75
tt0748817	7.4	140
tt0748823	7.7	147
tt0749115	8.1	8
tt0749346	6.8	46
tt0749405	7.8	162
tt0749442	8.4	1885
tt0749457	8.8	13
tt0749521	7.6	34
tt0750241	7.7	78
tt0750284	7.2	149
tt0750819	2.2	11
tt0751075	8.8	2551
tt0751110	8.1	2204
tt0751513	8.1	238
tt0751566	7.8	223
tt0751773	7.2	14
tt0751830	8.2	121
tt0754166	6.2	5
tt0754344	6.4	8
tt0755187	7.4	19
tt0755547	8.9	20
tt0756403	6.8	27
tt0756673	5.0	202
tt0756714	8.2	62
tt0757063	5.9	31
tt0757777	5.6	5
tt0758007	6.4	7
tt0758328	7.9	45
tt0758432	8.6	24
tt0759755	7.9	33
tt0760375	7.6	186
tt0760576	7.2	12
tt0761385	7.5	47
tt0761580	8.2	200
tt0762714	7.9	56
tt0762837	7.4	14
tt0762984	8.4	84
tt0763560	8.1	31
tt0763651	8.8	5
tt0763737	9.7	38
tt0764031	7.8	111
tt0764082	7.6	26
tt0764114	5.6	5
tt0764135	7.4	5
tt0764269	8.6	19
tt0764384	7.7	193
tt0764386	7.2	159
tt0764420	7.6	166
tt0765043	7.2	10
tt0765542	8.2	6
tt0765865	7.0	5
tt0766026	8.6	45
tt0766204	8.2	207
tt0766251	9.1	27
tt0767631	8.4	199
tt0768195	8.7	30
tt0768786	7.0	12
tt0769159	8.0	24
tt0769294	6.0	69
tt0769763	6.4	116
tt0770006	8.0	140
tt0770169	6.9	21
tt0770657	6.5	49
tt0770682	9.0	7
tt0770840	6.2	5
tt0770861	7.8	10
tt0771418	8.0	37
tt0771758	7.8	41
tt0771985	5.8	36
tt0772199	9.3	73
tt0772546	7.9	14
tt0772682	7.4	8
tt0773387	7.1	7
tt0773391	6.8	5
tt0773653	8.5	165
tt0773760	6.3	53
tt0774097	7.8	30
tt0774187	6.8	12
tt0774189	7.4	11
tt0774238	8.8	1814
tt0774263	7.0	6
tt0774415	7.3	20
tt0775164	6.7	7
tt0775197	7.8	57
tt0775325	9.3	3913
tt0775344	7.0	7
tt0775690	7.5	21
tt0776023	7.1	235
tt0776314	8.4	31
tt0776341	6.7	11
tt0776355	7.0	6
tt0776508	7.4	192
tt0776645	6.8	20
tt0776961	8.0	320
tt0777179	8.3	6
tt0777225	5.4	5
tt0777376	7.7	7
tt0777914	4.7	16
tt0781906	8.0	32
tt0782162	5.0	7
tt0783437	7.0	7
tt0783552	6.7	6
tt0783931	6.6	52
tt0783968	8.0	5
tt0784165	1.7	6
tt0784168	8.0	25
tt0784361	6.8	88
tt0784543	7.2	848
tt0784962	4.6	991
tt0785296	7.7	133
tt0785297	7.6	139
tt0786682	5.7	6
tt0786778	4.1	7
tt0788783	7.9	9
tt0789202	7.9	15
tt0789303	9.6	148
tt0789341	7.8	8
tt0789367	7.8	16
tt0789552	6.7	19
tt0789802	7.2	70
tt0789946	7.2	5
tt0789955	7.6	17
tt0789978	7.5	25
tt0790291	7.6	11
tt0790325	8.1	14
tt0790775	5.3	245
tt0791157	8.0	71
tt0791309	5.4	6982
tt0792249	6.9	23
tt0792256	6.2	26
tt0792384	8.4	7
tt0792938	6.7	14
tt0792967	8.6	5
tt0793146	7.7	428
tt0793156	7.3	16
tt0793267	7.3	93
tt0793309	6.8	16
tt0794136	8.3	20
tt0794651	6.9	12
tt0794784	7.7	19
tt0794898	9.2	144
tt0795268	7.0	5
tt0795369	7.9	61
tt0795391	8.6	11
tt0795531	6.6	34
tt0796042	8.6	15
tt0796509	8.3	18
tt0796819	4.2	12
tt0797651	5.0	6
tt0797659	6.9	7
tt0797703	8.2	6
tt0797705	8.2	6
tt0798295	7.7	9
tt0798717	7.2	308
tt0799198	8.7	3271
tt0799335	6.0	9
tt0799655	8.7	210
tt0800145	6.9	156
tt0800185	8.3	21
tt0800247	5.3	29
tt0800272	5.9	249
tt0800870	7.7	413
tt0800988	8.0	6
tt0801233	7.1	32
tt0801348	8.4	14
tt0803424	7.5	58
tt0803435	7.4	89
tt0803585	9.0	6
tt0803688	8.0	15
tt0803980	7.9	12
tt0804011	8.2	69
tt0805266	7.3	22
tt0807563	3.0	6
tt0807712	8.8	30
tt0807971	4.8	40
tt0808055	6.0	200
tt0808120	9.1	13
tt0808166	4.0	9
tt0808320	8.4	34
tt0808440	8.5	6
tt0808932	4.8	9
tt0809044	6.1	32
tt0809482	6.1	17
tt0809631	3.8	8
tt0810960	8.2	5
tt0811137	5.9	1598
tt0811155	9.4	8
tt0811273	7.2	237
tt0811443	8.3	371
tt0811444	7.8	239
tt0811715	7.7	214
tt0811732	8.7	252
tt0811769	6.6	187
tt0812337	7.9	13
tt0813781	6.3	12
tt0814110	8.8	16
tt0814137	6.0	5
tt0814152	8.7	52
tt0814187	7.8	1213
tt0814275	8.0	233
tt0815065	8.5	20
tt0815143	7.3	41
tt0815187	8.4	19
tt0815237	8.5	46
tt0815523	7.7	56
tt0815745	3.2	13
tt0815764	8.0	97
tt0815964	7.1	8
tt0815984	7.3	11
tt0816003	8.8	42
tt0816019	2.4	7
tt0816370	8.3	93
tt0816408	7.7	17
tt0816475	3.8	50
tt0817296	7.2	139
tt0817330	7.4	5
tt0818690	6.4	38
tt0818867	5.4	17
tt0818992	7.0	10
tt0819014	6.4	17
tt0819810	6.6	1283
tt0819849	7.1	11
tt0819942	5.6	8
tt0820052	6.2	9
tt0820142	4.2	3435
tt0820303	3.8	13
tt0820381	7.6	12
tt0820386	7.8	10
tt0820474	8.0	15
tt0821245	7.6	93
tt0821360	6.3	7
tt0821427	6.8	5
tt0821430	7.2	117
tt0822574	8.2	277
tt0823580	5.8	5
tt0824441	7.4	84
tt0824734	7.7	120
tt0825220	7.8	22
tt0825473	5.6	8
tt0825665	7.3	12
tt0825766	8.4	18
tt0825847	8.5	132
tt0826363	7.7	14
tt0827717	6.3	236
tt0827799	1.1	11
tt0827858	7.8	52
tt0828368	8.2	60
tt0828392	6.7	67
tt0828422	7.1	7
tt0828857	6.5	6
tt0829717	7.1	20
tt0830288	6.7	7
tt0830564	7.5	11
tt0830623	7.8	5
tt0831032	7.1	17
tt0831202	7.0	9
tt0831223	7.0	8
tt0831865	5.6	180
tt0832008	6.8	23
tt0832233	6.0	6
tt0833263	7.0	7
tt0834870	7.6	5
tt0834964	7.1	7
tt0835319	8.5	6
tt0836072	7.4	5
tt0836235	8.0	22
tt0836255	8.6	24
tt0836265	7.4	21
tt0836560	8.0	43
tt0836955	6.9	26
tt0837116	5.7	19
tt0837341	7.7	48
tt0837383	6.1	11
tt0837714	7.0	11
tt0837886	9.3	7
tt0838324	7.7	6
tt0838466	7.1	7
tt0838688	7.3	117
tt0839277	8.7	9
tt0839846	8.0	66
tt0839853	6.1	35
tt0839996	6.4	5
tt0840147	8.5	11
tt0840180	7.4	9
tt0840280	5.9	7
tt0840797	7.0	62
tt0840945	5.1	7
tt0841963	7.4	102
tt0842980	8.0	103
tt0843019	7.6	33
tt0843117	7.0	54
tt0843238	8.2	46
tt0843307	5.8	26
tt0843687	7.0	373
tt0844059	7.7	86
tt0844234	7.1	65
tt0844668	4.6	5
tt0845582	8.2	128
tt0845967	7.0	419
tt0846079	8.6	272
tt0846098	8.6	46
tt0846401	8.3	75
tt0846403	8.1	75
tt0846729	6.0	6
tt0847168	8.4	52
tt0847466	6.4	11
tt0848227	8.5	717
tt0848556	6.8	63
tt0848781	9.3	6
tt0849198	7.0	11
tt0849207	6.6	8
tt0849446	8.0	22
tt0849832	7.8	110
tt0849936	7.6	404
tt0850118	5.4	9
tt0850248	8.0	5
tt0850345	7.7	6
tt0850607	7.8	124
tt0850692	7.5	83
tt0851304	5.7	7
tt0852431	7.9	540
tt0852714	7.7	18
tt0852952	6.7	12
tt0853014	8.0	12
tt0853195	7.2	46
tt0853901	7.2	11
tt0853910	5.8	6
tt0854113	5.3	7
tt0854408	7.6	28
tt0855003	7.0	85
tt0855143	7.7	205
tt0855711	7.5	20
tt0855843	6.5	530
tt0856821	8.3	18
tt0856862	7.3	18
tt0857805	7.1	182
tt0857873	3.6	5
tt0858019	7.7	23
tt0858127	7.6	8
tt0858502	7.0	8
tt0858663	6.5	6
tt0858947	4.6	9
tt0859574	6.8	12
tt0859621	7.5	25
tt0860833	3.4	233
tt0860951	8.2	6
tt0861043	7.3	24
tt0861532	6.4	12
tt0861921	6.8	12
tt0861963	7.5	20
tt0862768	5.0	9
tt0862884	6.5	33
tt0863514	7.5	36
tt0863521	7.8	34
tt0864483	6.2	8
tt0864520	7.7	6
tt0864963	7.5	20
tt0865412	7.8	101
tt0865634	8.4	49
tt0865904	6.8	12
tt0865912	8.1	38
tt0866016	7.7	9
tt0867187	7.8	33
tt0867464	4.3	664
tt0867501	4.4	5
tt0867901	6.9	11
tt0867908	6.0	10
tt0867952	7.4	11
tt0867960	7.1	13
tt0867982	6.9	13
tt0868027	6.4	205
tt0868399	8.3	43
tt0868514	7.2	71
tt0868645	7.9	41
tt0868752	5.4	9
tt0868820	6.0	8
tt0869146	7.9	20
tt0869585	6.9	8
tt0871200	8.0	11
tt0871622	7.9	96
tt0872078	7.2	20
tt0872306	7.7	130
tt0872766	7.1	10
tt0874320	6.1	16
tt0875716	7.1	14
tt0875719	8.2	5
tt0875872	6.1	118
tt0875876	6.2	6
tt0877067	7.7	155
tt0877657	5.8	111
tt0877745	7.9	8
tt0878671	5.4	89
tt0880645	7.0	22
tt0880912	8.2	8
tt0881579	7.0	12
tt0882717	9.0	7
tt0883128	7.3	40
tt0883712	7.2	159
tt0885539	6.2	8
tt0885854	8.9	124
tt0886501	7.7	55
tt0886542	5.0	8
tt0887107	8.3	7
tt0887753	3.9	307
tt0888589	8.1	7
tt0888602	8.0	7
tt0888902	7.7	56
tt0889222	7.3	455
tt0889613	7.6	11
tt0889658	9.2	6
tt0890190	6.9	42
tt0891740	7.9	90
tt0892056	4.3	103
tt0892318	6.6	84123
tt0892788	8.1	15
tt0893084	7.4	7
tt0893558	4.8	9
tt0896349	7.1	36
tt0897363	8.7	213
tt0898069	5.7	6
tt0898158	3.8	6
tt0898926	5.5	8
tt0899325	5.6	16
tt0900288	9.2	6
tt0900705	7.6	14
tt0901025	6.9	7
tt0902470	5.4	7
tt0903088	7.1	169
tt0904082	2.0	8
tt0904471	6.4	24
tt0904497	5.1	7
tt0905791	8.3	80
tt0908519	8.3	87
tt0908877	5.3	6
tt0909413	5.1	117
tt0909834	4.9	7
tt0910566	9.2	5
tt0910934	5.4	4720
tt0910955	7.4	908
tt0911050	4.0	13
tt0911224	7.4	7
tt0911660	5.0	9
tt0911998	8.8	418
tt0912213	7.6	16
tt0912217	6.9	15
tt0912542	7.8	21
tt0913128	6.6	56
tt0913407	6.8	13
tt0913427	6.2	5
tt0914045	6.4	5
tt0914290	6.6	13
tt0915737	3.6	213
tt0915996	3.9	11
tt0916883	6.2	9
tt0917000	7.8	12
tt0917534	7.1	7
tt0917798	7.0	19
tt0917912	7.4	36
tt0917938	7.3	76
tt0918209	6.1	14
tt0918396	7.1	21
tt0918724	7.3	9
tt0920060	7.9	9
tt0920077	8.2	18
tt0921446	7.2	8
tt0922101	7.8	21
tt0922428	7.6	38
tt0922794	8.8	42
tt0922801	8.6	44
tt0922836	8.9	45
tt0922839	8.8	49
tt0923265	7.6	5
tt0924003	6.2	398
tt0924370	7.3	14
tt0924446	8.1	7
tt0924662	7.2	39
tt0924784	6.6	7
tt0926090	6.6	112
tt0926395	6.1	34
tt0926440	7.7	21
tt0926964	7.7	30
tt0927067	8.0	7
tt0927627	5.6	320
tt0927662	3.2	21
tt0927674	6.9	7
tt0927927	7.6	7
tt0929511	6.3	9
tt0929620	8.2	1137
tt0929858	4.8	567
tt0930845	7.8	23
tt0931951	6.1	28
tt0932117	7.7	6
tt0932531	7.7	21
tt0932661	2.7	720
tt0933016	8.1	263
tt0933387	7.0	5
tt0933707	8.6	32
tt0933813	7.0	20
tt0934647	7.4	5
tt0934709	7.9	29
tt0934855	6.2	20
tt0935117	7.7	54
tt0935564	7.3	13
tt0935619	7.4	91
tt0935950	8.0	21
tt0936126	8.3	23
tt0936177	7.6	5
tt0936310	7.0	33
tt0936757	7.4	5
tt0937559	8.3	53
tt0938479	6.5	8
tt0938690	8.2	5
tt0939999	8.4	201
tt0940664	4.6	106
tt0940721	5.4	5
tt0940733	6.8	17
tt0942564	6.9	43
tt0942636	7.7	38
tt0942645	7.8	40
tt0943076	6.9	82
tt0943845	7.2	5
tt0944750	7.6	5
tt0945266	7.4	5
tt0945526	6.5	16
tt0945649	4.3	21
tt0946426	8.5	440
tt0946749	7.4	5
tt0947014	8.3	264
tt0947101	6.4	9
tt0949450	7.1	18
tt0950008	6.0	14
tt0950041	8.7	17
tt0950184	8.0	6
tt0950769	6.2	29
tt0950860	8.5	6
tt0951006	9.6	5
tt0951308	8.5	38
tt0951645	4.0	5
tt0952537	6.7	6
tt0952546	7.4	47
tt0952687	5.8	53
tt0952692	7.8	6
tt0953469	6.2	52
tt0953490	6.0	14
tt0954178	6.7	7
tt0954333	6.4	30
tt0956000	6.5	20
tt0956291	5.4	7
tt0957792	8.2	6
tt0959575	8.5	21
tt0960159	4.6	24
tt0960517	8.2	30
tt0961766	8.5	26
tt0961993	8.2	6
tt0962540	6.3	6
tt0962797	8.2	8
tt0962807	6.5	13
tt0963167	7.4	10
tt0963291	7.0	7
tt0963979	7.9	15
tt0964188	5.8	9
tt0965331	8.1	232
tt0965434	7.8	6
tt0965456	4.8	17
tt0965550	4.2	13
tt0966580	6.0	5
tt0966804	8.6	7
tt0967510	6.9	68
tt0967714	8.0	5
tt0968009	6.8	5
tt0968012	7.0	5
tt0968229	5.9	123
tt0968369	4.4	21
tt0968511	2.4	11
tt0969345	7.0	1490
tt0969480	8.3	12
tt0969893	8.1	91
tt0970124	4.8	5
tt0971192	7.2	34
tt0972559	7.1	9
tt0972759	4.6	72
tt0972851	7.5	8
tt0972930	6.0	8
tt0972968	7.5	13
tt0973504	7.5	11
tt0973513	7.1	10
tt0974071	8.8	240
tt0976699	7.0	22
tt0976769	8.3	14
tt0977085	7.5	6
tt0978387	6.2	5
tt0978530	6.8	72
tt0978717	4.4	190
tt0979876	4.0	40
tt0980195	6.8	6
tt0980212	4.8	25
tt0981247	7.5	60
tt0982300	6.9	9
tt0982452	7.4	25
tt0982900	5.8	20
tt0983937	6.8	12
tt0984238	9.1	8
tt0984967	3.1	24
tt0986037	7.5	15
tt0986216	7.7	7
tt0986329	8.3	2283
tt0988447	6.9	7
tt0988508	7.7	19
tt0989789	7.6	757
tt0989952	7.3	6
tt0990075	7.5	6
tt0990163	7.9	172
tt0990174	6.9	41
tt0990175	6.9	51
tt0990831	8.0	5
tt0991153	6.6	12
tt0991169	6.8	33
tt0991173	7.6	61
tt0992981	8.4	11
tt0993154	7.1	9
tt0994287	9.0	11
tt0994503	8.3	1854
tt0995068	6.1	33
tt0995349	6.9	26
tt0995413	6.0	7
tt0995905	7.8	5
tt0996361	8.6	10
tt0996435	6.5	1748
tt0997093	6.9	167
tt0997462	9.3	6
tt0998609	7.5	184
tt0998828	8.1	123
tt1000000	8.2	38
tt1002444	4.6	46
tt1002446	7.2	11
tt1002450	6.0	12
tt1002543	8.1	528
tt1002544	8.4	19
tt1002710	4.2	6
tt1002872	8.2	668
tt1002949	8.0	121
tt1003026	6.2	262
tt1003363	6.3	13
tt1003613	8.4	7
tt1004123	7.6	7
tt1006010	8.2	5
tt1007083	4.8	13
tt1007085	4.8	13
tt1008488	8.7	668
tt1008533	8.0	5
tt1008792	8.2	67
tt1009014	3.9	924
tt1010031	8.7	29
tt1012984	5.6	313
tt1014067	6.0	29
tt1015556	8.5	10
tt1015758	6.6	16
tt1016009	8.1	9
tt1017433	8.1	8
tt1018738	8.2	10
tt1018822	6.6	8
tt1018881	7.1	167
tt1020520	7.8	28
tt1020731	8.5	69
tt1021034	5.5	31
tt1021381	8.0	11
tt1023227	7.8	9
tt1025031	8.6	7
tt1026107	7.8	5
tt1026148	7.1	57
tt1026994	8.0	5
tt1027138	6.2	5
tt1027390	8.2	590
tt1027450	8.3	1498
tt1028161	8.9	7
tt1028410	7.7	93
tt1029120	6.5	11719
tt1029223	7.0	11
tt1029314	6.4	38
tt1029417	5.6	27
tt1029789	6.0	1329
tt1030462	8.1	151
tt1031332	5.1	192
tt1031420	7.0	63
tt1032084	6.7	7
tt1032107	8.7	196
tt1032122	8.2	652
tt1032565	4.5	17
tt1032761	8.2	5
tt1033467	7.8	1552
tt1033494	5.2	18
tt1034467	8.6	36
tt1035598	7.8	5
tt1035763	7.5	40
tt1035914	8.0	995
tt1036117	7.5	117
tt1038137	7.2	6
tt1038389	7.8	23
tt1039134	6.2	30
tt1039992	8.0	36
tt1040045	7.7	9
tt1040294	8.2	525
tt1040679	8.6	5
tt1041240	5.1	66
tt1042277	5.1	7
tt1042570	5.2	555
tt1045049	5.7	18
tt1047230	7.1	13
tt1047273	7.9	81
tt1048562	8.3	31
tt1049301	8.4	5
tt1049396	7.6	25
tt1049464	6.9	14
tt1049783	6.2	8
tt1049791	6.4	13
tt1053307	5.1	11
tt1053421	3.9	11
tt1053434	7.3	11
tt1053678	5.5	6
tt1054474	5.6	38
tt1054774	6.9	12
tt1055011	6.8	6
tt1055267	8.3	9
tt1056352	7.3	7
tt1057750	6.6	10
tt1058205	7.7	6
tt1058577	8.2	12
tt1058604	5.3	199
tt1059078	7.4	7
tt1059846	4.9	12
tt1059903	5.7	18
tt1062212	6.0	5
tt1062775	4.8	104
tt1063685	6.4	9
tt1064203	8.2	6
tt1064963	5.8	96
tt1067109	8.2	44
tt1067582	7.6	5
tt1067628	7.9	78
tt1067733	6.9	8430
tt1067940	8.4	38
tt1067948	8.8	9
tt1068250	5.7	33
tt1068828	9.2	12
tt1070132	7.2	8
tt1070806	7.9	1122
tt1070935	7.6	5
tt1071356	8.1	45
tt1073122	7.5	147
tt1073147	3.9	31
tt1073515	7.2	264
tt1073540	8.6	77
tt1073812	5.7	9
tt1074336	6.5	20
tt1074346	5.9	8
tt1075279	6.0	5
tt1075787	1.8	357
tt1076231	7.2	16
tt1076658	6.0	21
tt1077040	8.1	320
tt1077060	5.5	21
tt1077159	6.4	5
tt1077234	3.7	43
tt1078008	8.4	50
tt1079184	6.5	18
tt1081687	9.1	8
tt1082959	5.4	8
tt1083134	5.9	19
tt1083389	9.0	37
tt1085118	4.3	11
tt1086216	5.8	6181
tt1088437	6.2	5
tt1088640	8.2	566
tt1090755	8.6	51
tt1090808	5.8	15
tt1091254	8.4	796
tt1091981	3.3	31
tt1092399	6.4	26
tt1092507	8.7	7
tt1092625	6.8	15
tt1093041	8.1	11
tt1094390	6.9	9
tt1094528	5.0	5
tt1094693	6.8	13
tt1095413	4.9	75
tt1095423	5.7	2258
tt1095444	7.0	42
tt1095456	7.2	10
tt1095723	8.0	7
tt1095774	7.2	5
tt1096308	7.8	21
tt1096665	8.7	71
tt1097015	3.2	466
tt1099226	7.0	246
tt1099760	6.2	6
tt1099766	6.2	11
tt1100077	7.0	11
tt1101463	5.0	6
tt1101815	3.6	5
tt1102141	7.4	5
tt1102192	7.2	10
tt1102215	8.4	18
tt1102770	7.5	66
tt1102880	7.3	12
tt1103654	7.2	20
tt1103821	8.0	70
tt1105148	7.6	69
tt1105205	6.0	10
tt1105384	2.0	5
tt1105574	8.2	8
tt1105772	8.1	50
tt1106421	6.2	8
tt1107376	3.7	7
tt1107420	6.1	13
tt1107790	7.3	12
tt1107850	6.5	1235
tt1107889	3.6	9
tt1108091	7.5	113
tt1108768	6.8	6
tt1109463	8.9	8
tt1110212	5.1	136
tt1111672	7.8	25
tt1111794	7.6	25
tt1112537	7.7	6
tt1113404	7.4	9
tt1113855	8.5	96
tt1114852	3.9	9
tt1116231	7.8	607
tt1116247	8.0	40
tt1116646	3.8	5
tt1118396	8.7	9
tt1119322	9.5	38
tt1119962	6.7	12
tt1120673	5.8	10
tt1120729	7.0	5
tt1120977	5.1	35
tt1121103	7.5	458
tt1121509	8.3	159
tt1122057	6.8	34
tt1122331	7.3	16
tt1123514	6.0	7
tt1123563	5.5	6
tt1124098	6.6	30
tt1124329	6.7	6
tt1124687	9.0	7
tt1125735	7.4	28
tt1127108	7.7	7
tt1127882	6.2	17
tt1129025	8.0	5
tt1129383	9.0	5
tt1129393	7.1	72
tt1129431	3.5	174
tt1129588	7.8	82
tt1132137	6.7	19
tt1134135	7.8	5
tt1134563	7.5	13
tt1134887	8.3	36
tt1135398	7.5	6
tt1135908	8.2	83
tt1136185	7.2	6
tt1137481	6.1	360
tt1137504	8.4	82
tt1137721	7.4	16
tt1137737	7.1	15
tt1137992	7.4	468
tt1138373	7.5	20
tt1138403	6.5	11
tt1139113	7.3	32
tt1139203	7.4	86
tt1139343	8.0	6
tt1139640	7.0	12
tt1139886	5.0	5
tt1139990	6.0	5
tt1140534	7.4	60
tt1140905	4.3	28
tt1141241	7.8	137
tt1141290	7.6	5
tt1141831	8.5	250
tt1142610	5.5	57
tt1143113	4.5	23
tt1143133	4.2	9
tt1143138	8.2	5
tt1143145	2.7	428
tt1143176	6.5	10
tt1143552	9.0	5
tt1143616	7.4	8
tt1144360	6.6	5
tt1144490	5.2	22
tt1145297	6.9	27
tt1145356	5.1	7
tt1145698	8.1	16
tt1145866	7.6	29
tt1146647	7.1	11
tt1148167	7.8	15
tt1148208	7.4	7
tt1148717	7.6	11
tt1148757	7.7	15
tt1150022	7.5	8
tt1151002	7.0	16
tt1151016	7.6	78
tt1152134	7.1	30
tt1153531	6.4	77
tt1155765	6.4	116
tt1155811	8.2	6
tt1156053	8.1	11
tt1157600	5.2	157
tt1160913	6.5	6
tt1160940	3.7	90
tt1161064	3.1	972
tt1161456	6.9	76
tt1163470	8.2	16
tt1163819	6.7	14
tt1164025	2.8	5
tt1164990	6.8	5
tt1166604	7.3	12
tt1166609	6.8	10
tt1167233	7.5	8
tt1167361	7.5	16
tt1167999	7.6	127
tt1168773	7.6	276
tt1170236	7.8	326
tt1170589	5.6	15
tt1170630	4.6	124
tt1170678	6.8	231
tt1170808	7.0	281
tt1171248	6.6	28
tt1171442	6.6	13
tt1171694	6.2	87
tt1171933	6.9	40
tt1172115	7.0	5
tt1172545	8.3	6
tt1174415	7.4	47
tt1174954	6.5	26993
tt1176822	7.7	60
tt1177341	5.2	13
tt1178570	8.2	5
tt1179369	4.7	136
tt1180626	3.2	5
tt1180645	3.0	5
tt1180651	3.4	5
tt1181590	5.0	6
tt1182510	6.5	13
tt1182570	7.2	5
tt1182834	7.7	11
tt1182855	5.8	6
tt1183398	8.8	9
tt1184867	8.6	5
tt1185242	5.3	2196
tt1185788	8.3	17
tt1185938	7.8	14
tt1186175	7.2	5
tt1186342	7.7	5157
tt1186575	5.9	44
tt1186852	8.0	6
tt1186853	8.3	6
tt1187031	4.8	25
tt1187710	8.1	15
tt1188130	7.0	11
tt1188715	4.8	5
tt1190394	7.5	8
tt1190905	6.7	483
tt1190919	4.6	206
tt1191137	6.5	132
tt1192315	7.6	18
tt1192514	8.0	77
tt1194746	6.8	16
tt1195189	7.6	5
tt1195204	9.3	6
tt1195532	6.3	6
tt1196558	5.1	7
tt1196631	8.8	16
tt1197584	7.4	9
tt1198335	7.4	7
tt1198532	6.7	13
tt1199053	7.2	5
tt1199245	7.3	13
tt1199402	8.2	14
tt1199776	7.4	5
tt1200274	6.4	106
tt1200277	6.8	46
tt1200535	6.2	6
tt1200920	7.1	15
tt1201129	7.4	15
tt1201845	6.7	6
tt1201988	8.2	8
tt1202036	4.3	130
tt1202448	7.8	6
tt1202935	5.6	5
tt1203526	8.3	6
tt1204814	6.5	6
tt1205002	6.9	27
tt1205959	8.6	9
tt1206222	7.3	114
tt1206313	5.0	5
tt1206680	5.8	5
tt1206722	8.4	7
tt1208117	7.4	14
tt1209345	6.0	6
tt1210256	8.3	7
tt1211168	7.7	6
tt1211172	8.4	7
tt1212347	7.3	6
tt1212348	7.5	6
tt1212906	7.3	110
tt1212969	7.7	12
tt1213839	7.3	112
tt1213858	7.4	192
tt1213891	5.2	8
tt1215455	8.4	10
tt1215853	6.2	24
tt1215904	7.2	14
tt1216357	7.2	56
tt1216391	7.3	23
tt1217497	7.5	6
tt1217914	5.0	9
tt1218105	8.2	13
tt1219315	5.0	16
tt1220137	7.7	84
tt1222254	6.4	5
tt1222309	8.8	26
tt1222593	8.6	2629
tt1222960	8.0	6
tt1223144	6.3	9
tt1225129	7.7	34
tt1225802	10.0	8
tt1225958	8.0	419
tt1226270	4.9	8
tt1226758	8.3	12
tt1227007	8.4	28
tt1227160	6.9	18
tt1227402	7.4	47
tt1228310	7.4	11
tt1230204	6.1	6096
tt1230307	7.9	130
tt1231839	7.0	10
tt1232771	8.2	32
tt1233605	6.9	22
tt1234249	8.4	8
tt1234451	7.1	17
tt1235028	7.5	8
tt1235481	9.0	6
tt1235535	7.4	1031
tt1235764	6.6	16
tt1238557	7.4	58
tt1238886	8.0	26
tt1239424	6.6	5
tt1240861	8.1	12
tt1242133	6.0	7
tt1242476	7.7	6
tt1242618	4.7	4772
tt1243421	6.7	15
tt1244420	7.0	5
tt1245068	8.4	877
tt1245280	7.9	7
tt1245292	9.2	5
tt1245569	4.7	11
tt1245634	8.0	30
tt1246262	8.2	5
tt1246265	8.2	5
tt1246651	8.3	11
tt1246825	4.1	14
tt1247463	8.6	4135
tt1247659	4.7	26
tt1247692	6.7	17485
tt1248241	5.5	8
tt1248478	6.1	7
tt1248722	7.6	287
tt1249031	8.1	76
tt1249207	6.7	25
tt1249233	7.4	11
tt1249454	6.3	7
tt1250969	6.0	9
tt1251006	8.6	8
tt1251273	8.0	6
tt1251782	7.4	7
tt1252409	6.0	20
tt1252415	6.3	24
tt1252425	7.1	14
tt1252495	7.2	146
tt1253326	8.4	18
tt1254747	5.7	12
tt1254945	5.0	7
tt1255962	5.0	25
tt1256054	7.9	154
tt1256276	9.2	5
tt1256299	7.7	455
tt1256445	7.4	35
tt1256600	7.7	107
tt1256621	5.8	21
tt1256857	7.9	9
tt1259254	6.6	30
tt1259408	7.8	122
tt1259422	8.5	139
tt1260545	6.8	78
tt1260694	3.3	229
tt1260705	6.2	21
tt1260807	7.3	26
tt1260848	4.6	155
tt1261337	6.6	26
tt1262017	5.4	7
tt1262420	5.9	726
tt1262888	8.2	6
tt1262892	7.0	18
tt1262932	9.4	5
tt1263501	5.0	5
tt1263598	7.7	87
tt1263606	8.2	104
tt1263783	2.0	9
tt1264243	6.2	5
tt1264250	6.2	6
tt1264252	6.8	6
tt1264464	8.3	9
tt1265592	7.0	27
tt1265597	6.4	11
tt1265984	7.3	18
tt1266131	7.2	5
tt1266347	8.8	6
tt1266428	7.1	17
tt1266551	8.4	23
tt1266901	3.5	11
tt1267328	6.4	12
tt1267656	7.4	16
tt1268580	7.2	13
tt1268664	7.0	23
tt1270490	7.3	15
tt1270706	4.8	129
tt1270765	5.7	69
tt1270820	8.0	10
tt1273241	6.4	3745
tt1273271	5.4	14
tt1273628	7.6	32
tt1273714	8.5	1592
tt1274260	5.1	107
tt1275471	6.9	11
tt1275493	7.3	6
tt1275873	7.0	7
tt1275960	7.2	29
tt1276052	7.7	30
tt1276405	6.3	17
tt1276940	3.5	494
tt1276985	7.1	33
tt1277210	6.6	32
tt1278164	7.4	33
tt1278348	8.4	11
tt1278539	7.1	21
tt1278604	5.6	10
tt1279099	5.9	14
