tconst	averageRating	numVotes
tt0748809	7.3	156
tt0748819	8.1	177
tt0748859	7.6	149
tt0749212	7.2	89
tt0749228	8.2	54
tt0749481	8.3	18
tt0749483	8.4	10
tt0749484	8.5	14
tt0749567	6.3	34
tt0750040	6.0	5
tt0750384	8.1	114
tt0750405	8.5	224
tt0750411	8.2	181
tt0750510	5.0	10
tt0750831	2.1	11
tt0751495	7.1	231
tt0751525	8.1	239
tt0751643	7.6	13
tt0751701	6.9	17
tt0752141	7.4	17
tt0752218	6.6	7
tt0754863	8.6	65
tt0755107	8.4	26
tt0755174	8.1	24
tt0755515	8.9	37
tt0756446	6.1	4656
tt0756475	8.1	26
tt0756586	7.2	39
tt0756636	7.3	10
tt0757242	6.2	16
tt0757372	7.2	28
tt0757474	7.6	5
tt0757568	7.8	19
tt0757662	7.2	13
tt0757673	5.6	31
tt0757980	6.9	7
tt0758439	8.2	497
tt0758663	7.8	5
tt0759217	8.5	45
tt0759224	8.4	19
tt0759933	8.4	8
tt0760474	6.4	14
tt0760606	8.0	7
tt0761188	6.9	87
tt0761237	7.7	34
tt0761287	8.4	1753
tt0761361	7.8	53
tt0761398	8.0	49
tt0761559	8.9	432
tt0761664	7.1	12
tt0761879	5.9	12
tt0762070	7.8	207
tt0762572	4.1	26
tt0762866	6.9	7
tt0762959	7.7	35
tt0763452	5.7	6
tt0763851	7.5	64
tt0764140	7.2	5
tt0764450	7.1	29
tt0764496	8.6	25
tt0765419	2.2	8
tt0765483	7.3	130
tt0768100	6.6	161
tt0768323	7.9	21
tt0768573	6.4	5
tt0768692	8.6	7
tt0768862	7.2	59
tt0769040	4.6	34
tt0769267	5.0	47
tt0769431	8.6	518
tt0769458	6.6	358
tt0769571	8.2	6
tt0769838	7.1	163
tt0770048	8.5	14
tt0770054	8.2	16
tt0770649	7.8	46
tt0771427	8.2	69
tt0771750	7.7	53
tt0772140	7.2	85
tt0772228	8.6	92
tt0773065	5.9	66
tt0773204	8.6	28
tt0773311	7.9	27
tt0773339	8.3	7
tt0774757	5.5	26
tt0775059	3.1	54
tt0775194	7.2	52
tt0775356	2.2	6
tt0775365	8.1	22
tt0775371	8.3	33
tt0775408	7.5	210
tt0775419	7.4	22
tt0775474	8.0	6
tt0775629	8.0	141
tt0776068	7.3	166
tt0776340	6.6	12
tt0776577	7.9	10
tt0777257	7.5	20
tt0777267	7.9	17
tt0777283	7.0	45
tt0778981	7.8	9
tt0779010	7.7	47
tt0779621	8.3	18
tt0779648	7.5	19
tt0779721	7.2	19
tt0779748	8.2	17
tt0780187	7.0	29
tt0780513	7.3	24
tt0780862	6.8	8
tt0781377	8.2	22
tt0781540	4.9	15
tt0781958	8.6	296
tt0782143	4.9	93
tt0782352	6.2	10
tt0783584	8.5	16
tt0783728	7.7	44
tt0783854	8.0	6
tt0784118	9.0	9
tt0784373	7.2	95
tt0784450	8.0	5
tt0784493	8.0	96
tt0784559	9.2	14
tt0784788	9.3	6
tt0785049	7.7	15
tt0786047	7.5	17
tt0786475	8.0	6
tt0786906	6.3	26
tt0787400	7.0	21
tt0788042	6.4	5
tt0788079	7.6	9
tt0788294	7.0	24
tt0788561	8.3	6
tt0789190	6.4	5
tt0789330	7.2	8
tt0789357	6.8	13
tt0789524	8.0	61
tt0789751	7.8	42
tt0790002	6.7	27
tt0790256	7.5	20
tt0790497	8.5	8
tt0790604	4.9	19244
tt0790685	8.1	14
tt0790761	5.6	69
tt0790775	5.3	245
tt0791107	6.5	6
tt0791721	7.0	13
tt0792386	7.5	17
tt0792753	5.6	41
tt0792888	7.1	17
tt0793003	7.5	28
tt0793035	7.3	28
tt0793302	8.1	19
tt0793871	8.3	200
tt0794987	8.3	64
tt0795397	4.8	12
tt0795463	5.8	962
tt0796228	5.6	7
tt0796246	6.3	266
tt0796635	7.7	13
tt0798632	7.4	107
tt0798800	7.2	19
tt0798900	7.8	11
tt0799415	7.6	22
tt0799649	8.7	10
tt0800027	6.7	15208
tt0800981	5.5	552
tt0801178	9.3	18
tt0801730	4.5	15
tt0802431	7.4	14
tt0802788	7.6	14
tt0803296	8.1	8
tt0803428	7.6	63
tt0803633	8.8	9
tt0804176	6.7	20
tt0804214	8.3	6
tt0804215	7.6	5
tt0804474	5.8	6
tt0805189	4.0	6
tt0805689	8.4	5
tt0805875	8.6	39
tt0805896	4.4	15
tt0806196	9.0	6
tt0806620	7.4	7
tt0807745	7.4	1009
tt0808199	6.7	7
tt0808446	7.8	1818
tt0808681	8.1	54
tt0808685	8.0	37
tt0809258	7.2	10
tt0809837	7.4	5
tt0810282	7.1	10
tt0810397	7.0	20
tt0810474	2.3	304
tt0810500	5.0	253
tt0810577	7.2	122
tt0810845	9.2	73
tt0811301	8.2	244
tt0811608	6.9	59
tt0811810	7.8	188
tt0812708	8.0	6
tt0814000	6.3	41
tt0814162	8.6	25
tt0814180	7.8	29
tt0814800	7.9	17
tt0815024	7.3	199
tt0815441	7.1	39
tt0815911	8.0	49
tt0816002	8.6	42
tt0816143	6.4	10
tt0817425	7.4	5
tt0817964	9.1	9
tt0817965	6.8	9
tt0818275	7.5	469
tt0818818	7.5	31
tt0818938	6.9	15
tt0819027	8.5	26
tt0819386	8.0	25
tt0819809	6.4	8
tt0820294	4.0	10
tt0820814	7.9	63
tt0820846	6.3	64
tt0822429	8.3	26
tt0822606	9.5	15
tt0822658	6.1	16
tt0823020	5.4	5
tt0823097	8.2	6
tt0823125	8.2	5
tt0823156	8.1	59
tt0823173	8.1	13
tt0823696	6.9	13
tt0824102	4.6	14
tt0824206	6.3	23
tt0824485	6.8	6
tt0824605	8.1	698
tt0824638	5.9	11
tt0824701	6.4	10
tt0824989	7.6	5
tt0825353	1.0	5
tt0825583	8.1	114
tt0826175	4.7	259
tt0826716	8.3	7
tt0827115	7.9	7
tt0827742	7.9	19
tt0827770	2.7	68
tt0827907	6.7	9
tt0828002	6.4	7
tt0828365	4.9	7
tt0829219	7.4	30
tt0829623	7.5	20
tt0829696	7.5	28
tt0829760	7.1	22
tt0830199	3.7	288
tt0830890	6.2	24
tt0831348	7.9	8
tt0832229	8.3	11
tt0832279	8.0	14
tt0832280	5.7	9
tt0833005	7.9	69
tt0833060	6.7	10
tt0833274	7.8	5
tt0833280	7.0	5
tt0833301	7.9	7
tt0833360	8.0	761
tt0833422	7.2	425
tt0833567	5.6	9
tt0833584	8.2	19
tt0834148	9.2	6
tt0834339	9.6	8
tt0834919	8.4	17
tt0834951	6.7	242
tt0834961	3.3	210
tt0835447	7.2	6
tt0835832	7.4	5
tt0837139	6.6	275
tt0837218	7.2	151
tt0837453	8.0	209
tt0837751	6.6	11
tt0838132	7.7	7
tt0838356	7.9	10
tt0838574	7.8	54
tt0839064	7.8	28
tt0839082	8.1	25
tt0839094	8.4	22
tt0839256	7.7	7
tt0839600	3.4	9
tt0840017	6.9	9
tt0840040	3.6	727
tt0840073	5.7	122
tt0840379	3.8	5
tt0840425	6.2	5
tt0840452	8.2	13
tt0840724	9.5	8
tt0840910	7.9	25
tt0840918	7.3	9
tt0841080	8.0	5
tt0841313	7.0	11
tt0841362	7.3	11
tt0841598	7.0	9
tt0841749	7.2	40
tt0842236	9.1	121
tt0843189	7.2	6
tt0843641	8.0	58
tt0843988	7.6	11
tt0845140	6.7	93
tt0845272	8.5	42
tt0845951	4.3	6
tt0846347	6.9	8
tt0846543	8.7	18
tt0846653	9.3	28
tt0847640	6.3	229
tt0848358	8.6	83
tt0849450	8.1	24
tt0849471	8.6	5
tt0849524	7.7	9
tt0849533	8.5	30
tt0849594	8.0	23
tt0849626	7.7	29
tt0849872	7.7	26
tt0849916	6.5	221
tt0849929	7.6	16
tt0850119	7.5	31
tt0850121	7.6	48
tt0850436	6.0	5
tt0850646	8.0	45
tt0851851	7.7	54206
tt0853005	6.4	8
tt0853206	7.9	106
tt0853245	6.3	9
tt0853304	7.3	25
tt0853417	7.0	42
tt0855024	7.5	57
tt0856414	8.2	86
tt0857316	7.4	67
tt0857319	8.4	9
tt0857683	7.1	22
tt0857700	7.1	25
tt0857969	7.1	7
tt0858080	8.6	8
tt0858539	7.4	9
tt0858551	7.0	8
tt0858616	7.0	8
tt0858832	7.3	7
tt0859369	3.7	7
tt0859529	8.1	216
tt0859933	5.8	6
tt0860437	6.7	49
tt0860582	7.8	10
tt0861010	7.4	21
tt0861062	7.3	23
tt0861077	7.6	21
tt0861079	7.4	22
tt0861149	6.7	21
tt0861608	6.5	13
tt0861759	6.6	8
tt0862003	7.5	20
tt0862202	6.8	6
tt0862971	7.2	29
tt0863350	6.1	42
tt0863520	7.7	36
tt0863862	8.4	42
tt0864325	3.6	16
tt0864488	5.9	9
tt0864491	6.2	8
tt0864963	7.5	20
tt0865510	6.8	6
tt0865521	5.0	155
tt0865912	8.1	38
tt0866606	7.6	5
tt0867148	8.8	53
tt0867595	5.3	48
tt0867902	4.4	11
tt0867966	6.9	12
tt0868509	6.7	10
tt0868642	7.5	40
tt0868666	5.8	8
tt0868673	5.7	10
tt0868765	6.0	8
tt0869184	6.4	5
tt0869587	7.0	9
tt0869860	8.5	12
tt0870196	5.9	15
tt0871187	6.0	6
tt0871356	5.8	6
tt0871866	8.1	17
tt0872397	7.4	8
tt0872764	6.8	8
tt0874722	5.3	7
tt0874731	4.5	8
tt0875357	9.0	9
tt0875575	5.5	252
tt0876279	7.8	23
tt0877073	8.2	26
tt0877739	6.8	5
tt0877809	7.5	8
tt0878088	7.5	13
tt0878116	7.0	21
tt0878814	4.4	1308
tt0879825	6.7	208
tt0879842	4.7	6
tt0880339	7.7	9
tt0880557	5.7	7578
tt0882429	7.1	28
tt0882659	6.8	5
tt0882816	8.1	79
tt0883884	7.0	11
tt0884766	7.3	252
tt0885522	7.6	426
tt0885997	9.2	5
tt0886616	8.2	191
tt0886929	5.7	6
tt0887714	8.1	9
tt0887789	7.8	28
tt0888136	7.4	8
tt0888232	8.4	14
tt0888286	5.3	9
tt0888676	7.0	233
tt0888819	7.7	967
tt0889114	7.8	14
tt0889258	6.4	7
tt0889590	6.3	28
tt0890525	6.9	8
tt0890921	5.4	8
tt0891353	6.7	6
tt0891414	6.4	61
tt0894211	7.7	15
tt0894363	8.2	5
tt0895606	8.2	5
tt0896031	5.9	2150
tt0898097	8.0	31
tt0898147	4.2	6
tt0899314	6.4	5
tt0899851	8.1	9
tt0899922	4.3	6
tt0900878	8.7	7
tt0902546	8.2	9
tt0902957	8.3	11
tt0903089	7.7	170
tt0903281	6.9	73
tt0903684	7.6	1482
tt0904038	6.7	282
tt0904489	5.4	5
tt0905028	8.5	16
tt0905373	7.8	39
tt0906042	5.6	11
tt0906505	8.0	6
tt0906614	9.3	9
tt0906788	4.0	2230
tt0907833	7.4	745
tt0908893	6.4	19
tt0909164	6.8	13
tt0909468	7.8	5
tt0909817	7.2	5
tt0912701	7.7	95
tt0913068	7.1	57
tt0913103	7.2	48
tt0914577	8.5	69
tt0915886	5.6	32
tt0917900	6.3	25
tt0918860	7.7	7
tt0919604	6.6	14
tt0919797	5.2	6
tt0920078	8.1	10
tt0920464	7.7	5354
tt0921441	7.0	7
tt0921445	7.3	6
tt0921483	7.8	10
tt0921492	7.6	8
tt0922731	6.4	11
tt0922760	8.7	47
tt0922810	8.9	43
tt0924474	7.8	22
tt0926278	6.7	27
tt0926398	4.8	5
tt0926452	6.7	21
tt0927073	8.1	7
tt0927929	7.7	7
tt0928051	8.1	125
tt0928410	7.6	1629
tt0928802	8.6	5
tt0929504	6.0	10
tt0929561	6.9	38
tt0930056	7.7	10
tt0930065	6.6	9
tt0930272	8.0	5
tt0931024	8.4	53
tt0932068	8.2	31
tt0932524	6.8	72
tt0933378	8.4	7
tt0933816	7.0	20
tt0933895	7.1	10
tt0934104	8.1	7
tt0934199	7.4	25
tt0935212	8.6	5
tt0935348	7.7	152
tt0936206	7.6	5
tt0936971	7.9	12
tt0936974	7.5	12
tt0937010	8.6	29
tt0937148	7.7	11
tt0937189	8.5	15
tt0937693	8.4	5
tt0937766	7.1	15
tt0937869	6.8	25
tt0937870	8.3	24
tt0939651	8.2	126
tt0939840	5.6	22
tt0940868	7.4	11
tt0942381	7.0	25
tt0942588	7.4	38
tt0943191	7.1	14
tt0943866	6.4	11
tt0944369	8.5	13
tt0944836	7.6	1620
tt0945084	6.6	8
tt0945690	7.9	13
tt0946183	6.8	9
tt0946899	6.9	9
tt0948366	7.8	6
tt0948401	5.9	12
tt0949058	7.3	58
tt0949191	7.8	6
tt0949240	6.8	5
tt0949245	6.0	5
tt0949857	7.8	12
tt0950323	6.4	16
tt0951026	7.2	5
tt0951457	7.0	80
tt0952126	7.6	5
tt0952367	8.3	7
tt0952383	8.8	8
tt0952777	6.8	5
tt0953287	6.9	8
tt0953822	5.8	6
tt0953865	7.9	7
tt0953923	8.3	46
tt0954331	7.6	16
tt0954402	7.5	6
tt0954699	8.7	74
tt0954960	7.5	23
tt0955127	7.0	10
tt0956426	7.3	10
tt0956427	7.0	10
tt0956952	7.7	6
tt0957379	7.8	9
tt0958119	7.6	18
tt0958722	5.6	11
tt0959049	8.3	10
tt0959452	4.5	59
tt0959567	4.8	5
tt0959596	5.9	9
tt0960021	7.1	10
tt0960228	5.9	14
tt0960662	8.0	11
tt0960663	8.6	7
tt0960865	6.3	7
tt0960892	8.6	9
tt0961724	7.9	24
tt0961800	7.2	326
tt0962404	9.3	7
tt0962893	8.2	64
tt0963123	8.0	54
tt0963178	6.5	85433
tt0963188	2.8	5
tt0963983	6.5	110
tt0964172	8.2	5
tt0964522	7.5	11
tt0966370	7.9	15
tt0966443	7.5	10
tt0966567	8.3	6
tt0966779	8.4	9
tt0969256	7.0	21
tt0969356	6.0	81
tt0970437	6.8	6
tt0970939	6.7	7
tt0971445	6.4	14
tt0971948	8.3	108
tt0972396	7.1	21
tt0972564	5.2	130
tt0972848	7.7	6
tt0972998	4.6	21
tt0973288	9.2	6
tt0974386	7.0	12
tt0974666	8.8	8
tt0975393	7.6	42
tt0976536	3.0	5
tt0976849	4.4	7
tt0977641	6.9	14
tt0977651	7.1	129
tt0977681	7.3	6
tt0978240	7.1	41
tt0978997	7.7	6
tt0979047	7.5	6
tt0979875	6.9	9
tt0979891	4.2	376
tt0980935	7.4	37
tt0982034	7.3	933
tt0982951	4.6	22
tt0983635	7.6	5
tt0983791	7.0	146
tt0984200	5.9	7885
tt0984580	8.2	288
tt0984921	5.9	14
tt0986236	6.8	39
tt0986261	7.0	5
tt0986385	9.0	6
tt0986444	4.6	21
tt0987524	6.6	7
tt0988210	7.7	38
tt0988222	8.2	43
tt0989539	7.7	7
tt0989898	7.1	25
tt0990219	7.3	27
tt0990363	3.0	882
tt0990822	6.0	8
tt0991672	7.8	10
tt0991737	4.8	6
tt0991812	2.4	13
tt0993744	7.5	61
tt0993797	8.2	222
tt0993828	5.8	9
tt0993842	6.8	173769
tt0994508	8.2	1966
tt0994668	6.9	35
tt0995347	7.1	30
tt0995705	7.9	22
tt0995817	5.6	25
tt0995831	7.0	11
tt0996390	5.8	21
tt0996421	8.9	11
tt0996950	6.0	62
tt0997223	5.8	10
tt0998174	4.5	6
tt0998660	9.3	4455
tt0999497	4.3	10
tt1000099	5.8	13
tt1000602	9.0	12
tt1001279	8.6	147
tt1002759	6.5	152
tt1002887	7.9	667
tt1003237	4.1	16
tt1006996	8.2	70
tt1008759	7.6	91
tt1010462	7.2	10
tt1013258	8.1	39
tt1013795	8.4	9
tt1013926	7.7	12
tt1015831	7.3	87
tt1015972	7.3	48
tt1015996	8.0	6
tt1016043	7.2	31
tt1016226	4.8	63
tt1016366	6.7	7
tt1016416	7.8	5
tt1016752	8.8	5
tt1016923	7.9	21
tt1017182	7.7	84
tt1017933	6.4	5
tt1018671	4.9	7
tt1018785	6.2	24735
tt1018989	8.2	17
tt1019669	8.1	13
tt1019917	8.1	24
tt1019940	8.0	85
tt1020562	5.0	7
tt1020629	7.8	6
tt1020693	6.6	16
tt1020943	7.9	196
tt1021773	7.4	17
tt1022000	8.9	110
tt1022538	6.2	40
tt1023614	8.7	9
tt1023662	8.6	16
tt1024118	8.1	28
tt1024252	5.6	36
tt1025497	8.8	6
tt1025623	8.1	13
tt1026021	8.6	9
tt1027544	5.4	171
tt1027780	7.2	20
tt1028528	7.0	236587
tt1028531	8.6	11
tt1028755	6.9	11
tt1028883	8.8	49
tt1028966	7.0	8
tt1029215	6.7	10
tt1030082	6.7	30
tt1030244	8.5	274
tt1030261	7.7	84
tt1030300	7.0	6
tt1030307	7.5	6
tt1031290	6.1	240
tt1031339	7.3	366
tt1031720	6.2	5
tt1032559	5.2	19
tt1032575	3.9	18
tt1033563	8.0	9
tt1034468	5.4	15
tt1035478	7.7	9
tt1035918	8.3	1176
tt1036152	7.8	311
tt1036992	6.9	16
tt1037059	8.5	8
tt1037591	3.6	8
tt1037713	7.8	6
tt1038847	7.0	11
tt1039996	8.0	113
tt1041368	7.8	5
tt1041410	8.5	6
tt1041753	5.5	1791
tt1042293	8.7	10
tt1042736	6.6	9
tt1044632	8.0	116
tt1045220	4.1	7
tt1047483	7.7	7
tt1048040	6.3	15
tt1048049	7.2	4088
tt1048568	7.7	6
tt1048569	8.1	221
tt1050083	8.5	22
tt1050254	4.8	5
tt1050902	8.1	10
tt1051816	9.2	10
tt1053235	8.9	9
tt1053420	6.4	5
tt1053614	7.5	6
tt1054653	7.6	12
tt1054737	6.3	35
tt1054775	7.1	12
tt1055241	6.3	6
tt1055248	7.0	8
tt1055321	7.3	72
tt1055381	6.5	44
tt1055685	7.8	5
tt1055723	7.4	5
tt1056118	5.8	5
tt1056935	7.5	50
tt1058008	5.2	1609
tt1058746	6.1	16
tt1059123	8.6	5
tt1061385	7.6	10
tt1062162	7.1	7
tt1062992	7.7	7
tt1064534	7.1	8
tt1065126	6.0	10
tt1067084	6.6	366
tt1067090	6.3	46
tt1067110	8.2	5
tt1067627	7.5	47
tt1067636	4.8	8
tt1067781	5.3	12
tt1068167	8.2	33
tt1068847	2.8	5
tt1070043	7.8	6
tt1070134	6.7	7
tt1070411	6.2	15
tt1071237	5.6	10
tt1071793	4.6	19
tt1071908	8.4	13
tt1071950	5.9	7
tt1071960	6.0	30
tt1072155	7.8	10
tt1072774	7.9	36
tt1073653	3.1	225
tt1074191	6.0	1875
tt1075272	7.4	14
tt1076050	8.0	5
tt1076229	6.2	70
tt1077392	8.1	15
tt1077991	7.2	16
tt1079290	8.2	5
tt1079355	6.6	52
tt1079381	5.3	21
tt1081935	6.9	6205
tt1084307	7.7	24
tt1085508	6.2	5
tt1085779	5.7	21032
tt1086219	8.4	7
tt1086724	5.8	144
tt1089388	6.4	9
tt1089475	4.9	16
tt1090255	6.6	7
tt1090271	9.0	14
tt1090701	9.3	6
tt1091616	6.4	703
tt1091715	6.7	32
tt1091866	7.7	51
tt1092023	5.3	17
tt1092025	6.3	6
tt1092871	7.2	9
tt1093146	6.8	5
tt1093629	7.5	13
tt1094012	7.5	39
tt1094269	4.1	14
tt1094401	7.9	65
tt1094856	9.7	7
tt1094987	9.6	5
tt1094988	5.4	18
tt1096832	6.5	16
tt1099219	7.0	96
tt1099921	7.9	22
tt1100059	3.8	6
tt1100416	7.9	9
tt1100826	7.8	9
tt1101586	7.4	8
tt1102115	7.4	161
tt1102936	7.1	11
tt1103026	6.9	8
tt1103218	3.2	29
tt1103273	5.6	3408
tt1104268	6.7	15
tt1104426	8.2	92
tt1104706	7.6	9
tt1104878	7.6	2088
tt1105329	7.5	31
tt1105595	8.1	7
tt1106206	7.1	16
tt1107196	6.3	7
tt1107431	5.7	14
tt1108804	7.9	81
tt1109296	9.1	8
tt1109315	7.2	5
tt1109361	6.6	10
tt1109467	9.2	13
tt1109594	5.1	379
tt1110068	5.6	67
tt1111297	7.7	6
tt1111818	6.3	48
tt1111849	1.9	12
tt1111869	6.7	69
tt1112115	7.1	1855
tt1112464	8.0	25
tt1112471	7.5	28
tt1112972	9.8	6
tt1113193	4.6	5
tt1113482	7.4	21
tt1113959	9.0	8
tt1114100	6.8	10
tt1114698	6.5	991
tt1115183	8.2	87
tt1115900	6.2	11
tt1116183	3.8	123
tt1116775	5.4	9
tt1118665	7.4	913
tt1119177	8.4	12
tt1121536	10.0	13
tt1121977	7.2	10723
tt1121981	5.3	9
tt1122333	9.0	5
tt1122836	5.7	3399
tt1123349	8.5	10
tt1123557	9.2	5
tt1123844	7.6	5
tt1125422	7.6	9
tt1125714	6.1	7
tt1125852	7.0	7
tt1125869	6.4	18
tt1125904	7.6	9
tt1126639	6.0	5
tt1127244	7.1	89
tt1129374	6.6	17
tt1130981	7.5	1883
tt1131169	7.7	7
tt1131263	8.0	8
tt1131589	6.9	16
tt1131602	7.8	12
tt1131751	5.8	2491
tt1132034	8.9	10
tt1133824	7.2	22
tt1134089	9.2	6
tt1134270	6.7	10
tt1136638	3.6	11
tt1138439	6.8	18
tt1141279	6.0	15
tt1141829	8.1	252
tt1142806	5.1	20
tt1143127	8.1	10
tt1143263	8.4	11
tt1144960	6.5	12
tt1145152	5.0	140
tt1145872	6.9	1136
tt1146281	7.1	8
tt1146866	7.0	6
tt1147675	5.9	9
tt1148182	4.0	12
tt1150636	8.2	5
tt1151911	4.3	1121
tt1152712	6.3	198
tt1153113	6.1	103
tt1153806	6.8	6
tt1154529	8.0	9
tt1155056	7.0	182061
tt1155730	7.2	41
tt1156102	8.2	297
tt1156285	6.8	37
tt1156415	7.8	79
tt1156427	9.3	10
tt1157720	8.1	1149
tt1159042	9.4	9
tt1159712	6.7	339
tt1161327	1.7	7
tt1162928	7.2	5
tt1163352	7.6	5
tt1163366	5.0	6
tt1163684	9.0	10
tt1164692	6.2	6
tt1165085	7.2	10
tt1165623	8.6	14
tt1168051	7.2	125
tt1168296	6.2	326
tt1168297	7.1	322
tt1168317	6.6	309
tt1169808	8.2	128
tt1169938	6.9	7
tt1170433	7.4	8
tt1170654	7.6	122
tt1170693	6.5	303
tt1171388	3.9	23
tt1171441	5.5	10
tt1172050	7.0	18
tt1172112	4.0	13
tt1172131	6.3	7
tt1173594	7.2	13
tt1174033	4.1	15
tt1176942	6.4	168
tt1177537	7.6	14
tt1178537	8.4	10
tt1178694	7.6	91
tt1178841	8.3	1518
tt1179139	7.3	9
tt1179504	8.8	12
tt1179623	6.2	9
tt1181135	8.0	5
tt1181428	8.1	9
tt1181481	5.1	10
tt1181541	6.8	7121
tt1181613	6.9	8
tt1183174	8.6	5
tt1184510	9.2	13
tt1184695	8.4	5
tt1185589	7.5	163
tt1185800	7.6	8
tt1185903	6.9	19
tt1186028	3.5	6
tt1186305	8.0	6
tt1187046	5.9	760
tt1187769	8.7	9
tt1188323	8.0	6
tt1188484	4.1	71
tt1188965	7.6	210
tt1189130	7.4	18
tt1189981	6.8	5
tt1190545	5.0	640
tt1190918	5.8	5
tt1191332	7.8	66
tt1193958	8.0	131
tt1195562	7.2	16
tt1195885	5.6	12
tt1196601	4.1	148
tt1197844	7.7	82
tt1198080	7.9	8
tt1198201	8.7	6
tt1198650	9.4	9
tt1198794	7.2	9
tt1199090	6.6	14
tt1199486	7.4	12
tt1200105	4.0	6
tt1200227	8.0	72
tt1201135	5.9	154
tt1201418	7.7	20
tt1202020	7.4	31
tt1202167	8.0	5
tt1202543	6.4	1091
tt1203933	8.4	16
tt1204208	6.5	15
tt1204211	6.6	25
tt1204776	4.9	16
tt1204869	6.0	22
tt1205487	6.5	295
tt1205564	6.6	11
tt1206029	7.1	8
tt1206867	8.3	2255
tt1207876	8.0	14
tt1208664	6.8	758
tt1210011	7.2	5
tt1210291	7.8	15
tt1211708	6.7	9
tt1211936	6.3	13
tt1211979	7.0	49
tt1212373	8.0	10
tt1212958	8.1	9
tt1212969	7.7	12
tt1213267	7.5	6
tt1213288	7.2	5
tt1213579	8.5	6
tt1215004	7.2	12
tt1215553	6.8	5
tt1216392	7.2	22
tt1216402	7.0	27
tt1216503	6.0	5
tt1217864	6.3	85
tt1218096	6.5	6
tt1219153	5.8	38
tt1219889	7.7	62
tt1220211	6.9	17
tt1220217	4.5	641
tt1220489	8.1	7
tt1220498	8.8	8
tt1220819	6.2	10
tt1222229	8.3	30
tt1222957	6.7	6
tt1223138	5.5	13
tt1223682	7.3	7
tt1223868	7.6	117
tt1225152	6.3	6
tt1225333	7.4	9
tt1226750	7.2	5
tt1226979	2.5	16
tt1227046	6.9	93
tt1227415	6.7	7
tt1227754	8.0	77
tt1227830	7.7	1453
tt1228615	8.1	11
tt1228616	8.3	11
tt1228692	4.6	5
tt1228864	7.0	32
tt1228961	6.5	11
tt1228976	8.4	7
tt1230052	8.4	40
tt1230156	4.3	9
tt1230405	7.2	60
tt1230723	7.5	50
tt1230844	7.1	88
tt1231048	8.4	291
tt1231153	6.4	7
tt1231289	6.6	16
tt1232009	8.2	5
tt1232310	8.2	120
tt1232784	7.2	16
tt1233560	7.4	286
tt1235042	7.9	7
tt1235306	6.8	8
tt1235764	6.6	16
tt1235841	7.5	12400
tt1236182	6.1	141
tt1236462	8.8	2161
tt1237065	8.9	8
tt1237876	5.9	75
tt1238278	8.2	42
tt1238621	8.5	151
tt1239190	7.5	44
tt1239407	5.8	10
tt1239991	7.5	13
tt1240890	7.4	17
tt1241196	4.1	11
tt1242582	6.9	23
tt1243978	8.1	49
tt1244420	7.0	5
tt1245915	7.4	121
tt1246290	7.7	18
tt1246781	8.0	175
tt1248742	8.4	1588
tt1248981	7.8	11
tt1249052	7.9	75
tt1249230	7.2	6
tt1249419	7.9	836
tt1249612	7.2	21
tt1249928	2.3	6
tt1250292	7.6	7
tt1250443	8.0	6
tt1250700	7.3	7
tt1251075	4.4	5
tt1251849	5.3	11
tt1252199	9.0	630
tt1252274	4.6	5
tt1252365	8.9	9
tt1252591	5.4	10
tt1253091	2.0	7
tt1253114	6.8	6
tt1253774	6.8	5
tt1253775	7.6	5
tt1253860	5.8	28
tt1254423	6.9	14
tt1254981	7.7	7
tt1255858	8.1	11
tt1256113	8.0	74
tt1256118	7.6	88
tt1256139	7.8	430
tt1256158	7.7	110
tt1256355	6.8	31
tt1256506	4.5	35
tt1256533	7.2	182
tt1256694	6.7	7
tt1257600	9.5	27
tt1257814	8.3	71
tt1258969	6.4	12
tt1261102	8.8	5
tt1262034	9.5	17
tt1262235	7.0	128
tt1262588	7.8	8
tt1262855	7.2	23
tt1263299	8.8	836
tt1263771	8.3	13
tt1264064	7.2	30
tt1264106	7.5	79
tt1264157	6.9	9
tt1264945	2.3	6
tt1265220	7.6	9
tt1265615	5.3	62
tt1265989	6.7	6
tt1266115	6.3	102
tt1266548	5.6	7
tt1266616	5.4	7
tt1267095	6.5	6
tt1267946	8.1	9
tt1268615	4.6	14
tt1268657	8.0	9
tt1268793	5.3	62
tt1272231	8.2	10
tt1273733	8.8	2051
tt1274017	7.9	10
tt1274266	7.5	11
tt1274277	8.9	24
tt1275925	6.9	12
tt1276687	6.9	8
tt1276893	7.6	21
tt1276903	7.8	6
tt1276956	8.5	34
tt1276987	5.8	58
tt1277050	5.8	13
tt1277858	6.8	5
tt1277947	6.3	76
tt1278386	7.4	5
tt1278779	6.6	9
tt1279499	7.0	1420
tt1280080	8.5	28
tt1280169	7.5	41
tt1280619	8.3	40
tt1280632	8.6	5
tt1281268	6.8	16
tt1282018	7.8	8
tt1283441	7.9	8
tt1283961	8.4	14
tt1284977	7.4	51
tt1285092	7.5	124
tt1285310	4.2	66
tt1285979	7.8	9
tt1286677	7.2	8747
tt1287104	5.4	5
tt1287849	6.7	9
tt1288631	8.4	717
tt1288650	7.9	9
tt1289186	8.7	6
tt1289293	8.1	13
tt1289851	6.9	36
tt1290384	7.1	15
tt1290667	8.0	8
tt1291485	4.8	12
tt1291634	6.2	171
tt1292565	7.7	90
tt1292795	6.1	10
tt1293265	6.1	7
